reference_date,target_end_date,location,location_name,0.025,0.05,0.25,0.5,0.75,0.95,0.975
2022-12-17,2022-12-17,24,Maryland,207.57908229877768,219.75199763074988,278.530149950619,339.7761293695182,413.03279319977526,497.8241858542981,516.6284368249942
2022-12-17,2022-12-17,25,Massachusetts,417.040706398486,435.4651249679141,514.139701306537,595.587148742525,712.5901047679956,952.376378235724,1030.5103222305036
2022-12-17,2022-12-17,26,Michigan,504.617418688621,528.377337612261,626.8664341837192,724.1583914008642,852.2100465287832,1117.18392916024,1197.5129503582243
2022-12-17,2022-12-17,27,Minnesota,243.31905481632623,261.3596974601774,335.80437352551405,407.143865795926,477.07344929857743,557.7127636078583,578.3471254787422
2022-12-17,2022-12-17,28,Mississippi,84.81634694467219,91.53351400951804,126.30248098186158,159.62229646831116,195.9021495454407,241.90320896348032,255.70399719086248
2022-12-17,2022-12-17,29,Missouri,630.1367639325075,660.8952477685103,790.7920971543545,911.1718629738504,1068.5694861056743,1365.3883619217015,1442.2209609494512
2022-12-17,2022-12-17,30,Montana,85.94437660946305,90.45139713999728,110.5377004768662,128.45602916123505,149.9360146062126,192.6454925532606,209.89138036398984
2022-12-17,2022-12-17,31,Nebraska,91.05362610020757,96.53121733232732,116.32652390413028,136.5541536930215,162.68914772855734,204.3812488270672,218.2866151664626
2022-12-17,2022-12-17,32,Nevada,256.9993927396062,270.95387077346817,328.7092284019562,382.51673663410713,446.106019281114,545.2602593059762,569.0225795377562
2022-12-17,2022-12-17,33,New Hampshire,38.83969144104812,41.080129520533305,50.322012498256704,61.894329805214525,78.8996207523144,107.89828101119312,116.04615427492536
2022-12-17,2022-12-17,34,New Jersey,589.1745923816668,624.0917064849499,756.5118915429169,875.8754890555427,1024.8658592084887,1219.6526706046695,1264.1062890009043
2022-12-17,2022-12-17,35,New Mexico,261.3798356894698,272.4008282422169,324.70762895921854,379.4819138500811,447.3376927633266,572.4345455750447,614.2146348520033
2022-12-17,2022-12-17,36,New York,1329.532996283904,1390.6199890349153,1648.2872032549185,1879.616003521092,2188.5491843726086,2742.4030720061783,2919.7428639467385
2022-12-17,2022-12-17,37,North Carolina,308.327588834675,327.370465191494,406.63484605050337,509.1897983840655,612.6745606008529,749.033279156327,785.2962149570502
2022-12-17,2022-12-17,38,North Dakota,41.45015102208001,44.41787829504657,55.155058580727776,64.70631711305587,78.02659295183352,100.1470651283654,107.11707774721532
2022-12-17,2022-12-17,39,Ohio,785.81185386853,823.3979927609472,981.1614696275626,1126.363509368305,1335.6474551571234,1623.052482672467,1703.8345539143263
2022-12-17,2022-12-17,40,Oklahoma,523.508825151846,549.355877148672,649.137029161792,745.0191765153313,868.3730407909965,1084.3941401627733,1156.379982716976
2022-12-17,2022-12-17,41,Oregon,441.3932235330696,464.04430394102855,553.1692362895316,645.1056412854191,766.2324766907903,945.0727613195112,1018.704694404338
2022-12-17,2022-12-17,42,Pennsylvania,982.541270791646,1031.9708159718891,1214.71586106427,1410.7492675496724,1674.4882947679484,2009.9280932207637,2095.487055005992
2022-12-17,2022-12-17,44,Rhode Island,26.8090550337579,28.5827535514424,36.34529100699521,44.76357825343155,57.05315112940502,77.5518297563366,83.47411553366963
2022-12-17,2022-12-17,45,South Carolina,76.72906602521194,86.48843113084332,138.91455148404424,181.67364306557224,220.7349157475511,279.0687513074077,294.98575349165367
2022-12-17,2022-12-17,46,South Dakota,69.63149980026255,73.36836293984075,87.77374058356445,102.12936264756873,122.30481606342268,152.51912407328135,162.61795055292444
2022-12-17,2022-12-17,47,Tennessee,348.4676471091692,367.6458492700328,449.9854862504304,534.8755509878795,628.4935778596439,747.9757717748472,778.2134818799973
2022-12-17,2022-12-17,48,Texas,1244.5267791756544,1303.4679210502184,1632.0637675193125,1957.7819275205109,2286.473916784,2719.420777777125,2886.1875356368314
2022-12-17,2022-12-17,49,Utah,34.27187490679895,37.21249390239848,48.35456948260201,59.96819627778747,75.20870612057622,99.91126120683764,107.39118274678096
2022-12-17,2022-12-17,50,Vermont,28.975679855980623,31.150660918485773,39.85154197702448,48.63322056570226,61.32096845568135,84.93362185851275,92.06853026012676
2022-12-17,2022-12-17,51,Virginia,221.8742034227406,239.35159375499111,313.11558231098365,384.26120812858807,463.24155593273247,558.2645325295839,585.9211421982086
2022-12-17,2022-12-17,53,Washington,531.1284680503571,561.578191301462,686.9334648279726,801.9788245694727,932.7329334777291,1122.2069667678732,1175.8038292401757
2022-12-17,2022-12-17,54,West Virginia,145.85360973501685,154.81833973343154,188.2211636959121,221.9625674655485,262.2093609761937,314.89694121844053,329.66112064414654
2022-12-17,2022-12-17,55,Wisconsin,417.9435399195866,439.37147353836656,520.7991275559032,593.92765886702,708.1261279396035,901.8158892186926,953.6761179916234
2022-12-17,2022-12-17,56,Wyoming,34.19120471656735,36.84361234217639,47.46652946854336,56.473495327873735,67.10323091174308,82.73819439265233,87.80449786818284
2022-12-17,2022-12-17,US,US,18049.99201733143,19042.74229897355,23207.12440594929,27297.830786532613,32104.12330727696,39164.38609547546,41222.100174099345
2022-12-17,2022-12-24,01,Alabama,57.27407272288272,65.35515840833632,107.75723149087752,150.80159045250218,201.9287355348373,273.9305376775419,297.7638039457359
2022-12-17,2022-12-24,02,Alaska,37.4136,40.992425,53.696524999999994,65.69439999999999,79.78709999999998,101.38327499999995,108.88741249999995
2022-12-17,2022-12-24,04,Arizona,437.8653287257749,468.95943437038926,599.1722244505278,722.3108937750765,864.921338113635,1060.2501561004913,1127.570498495419
2022-12-17,2022-12-24,05,Arkansas,117.06489723744484,126.55567694874262,168.45755364387443,206.88510412880336,255.77828459544716,328.4624207651624,349.2517279604218
2022-12-17,2022-12-24,06,California,1668.2729504659594,1796.93696045626,2350.2190740550377,2912.378565606219,3548.13221469308,4281.025629738835,4482.394359824544
2022-12-17,2022-12-24,08,Colorado,228.63323406232183,243.32353859333944,306.4220336602516,373.04725772101136,445.555352154908,587.2940110076235,642.0490431947977
2022-12-17,2022-12-24,09,Connecticut,269.20412449828945,290.6831817738316,374.1670609537868,457.3770435644988,558.3883590840477,731.3140186279898,783.5916653619287
2022-12-17,2022-12-24,10,Delaware,31.95621220886821,34.96410740471619,47.731785501536,60.44388699577966,75.04714727439148,93.50535834290392,98.73127117414118
2022-12-17,2022-12-24,11,District of Columbia,15.156668018509192,16.657672463734034,23.547984547794528,30.563626910089088,38.394021755675936,49.20898915452136,52.10706690783514
2022-12-17,2022-12-24,12,Florida,682.0935379560118,727.0870688404322,955.5312880988632,1167.9257758014596,1386.7914998027354,1706.1567787061233,1789.0335860238306
2022-12-17,2022-12-24,13,Georgia,102.83403512496736,120.32610085088196,186.33713985563796,250.0566396331792,316.8580546676626,397.9731177867389,421.69140972200535
2022-12-17,2022-12-24,15,Hawaii,4.1094,4.808999999999999,7.2894,9.748599999999996,12.7166,17.995399999999997,20.133949999999984
2022-12-17,2022-12-24,16,Idaho,97.28511615517588,105.66269627809446,140.07103456356987,171.8739370401776,207.04035723045408,258.3144505031417,275.1687870346097
2022-12-17,2022-12-24,17,Illinois,641.6132194364876,692.958367516341,916.3759994552375,1113.938196696217,1320.3395141141934,1682.5067428886146,1787.919017697047
2022-12-17,2022-12-24,18,Indiana,471.7768187919607,507.44975356942575,638.9230167742088,768.695427423162,934.4042322735122,1239.9430467398222,1334.3210061954153
2022-12-17,2022-12-24,19,Iowa,191.1630962563974,205.8849372497428,264.9442777725272,316.99820293048845,385.7263812362112,527.815697454934,579.653744384434
2022-12-17,2022-12-24,20,Kansas,181.33608265353976,195.256240397323,250.82981836962887,300.41597227772456,371.27400855571057,492.7134259815188,529.1316871154523
2022-12-17,2022-12-24,21,Kentucky,237.1716520607758,257.5513890231106,339.2552419067205,418.82120687524895,515.4021778375296,660.2353458691521,703.4609005190782
2022-12-17,2022-12-24,22,Louisiana,133.8347215178977,145.59143837326235,199.7985011621459,261.0043652233811,336.04816389392533,447.2351703919068,472.6467567896616
2022-12-17,2022-12-24,23,Maine,88.099610010143,94.65441058807214,119.89610531770566,143.44159776579136,178.93153195642995,241.1933334560148,260.8781454217647
2022-12-17,2022-12-24,24,Maryland,164.61382037417624,176.71720141400024,239.80524170775996,306.667322577497,385.71691123753936,501.8669511221223,531.0617418188081
2022-12-17,2022-12-24,25,Massachusetts,415.9663666796593,445.7529527754968,562.8511272591948,664.275812761319,802.9594620560088,1097.376422891722,1237.5217416252538
2022-12-17,2022-12-24,26,Michigan,494.7464424200269,528.592811413043,666.9018715243269,791.406882527087,952.033738217765,1304.3751870456288,1440.9442721708454
2022-12-17,2022-12-24,27,Minnesota,180.87289516968409,198.49281509265168,274.7614493146913,347.631569102759,426.4873344811518,527.1060099798073,552.2014992761393
2022-12-17,2022-12-24,28,Mississippi,61.23941503841643,66.80358882881396,93.27485074557252,121.5790417854352,154.5238353745885,200.3141293541032,213.3860122134603
2022-12-17,2022-12-24,29,Missouri,455.625557337861,491.18579654671703,635.12825343614,768.5370273094952,933.4427685257576,1242.4436644376613,1346.5186461719932
2022-12-17,2022-12-24,30,Montana,85.4677831142108,91.79580213512008,116.05479410145088,139.13945752933577,164.8304559155402,210.59675136381077,232.50228512002025
2022-12-17,2022-12-24,31,Nebraska,88.17174599856092,94.54601677403036,120.92410223439576,147.26000212236596,182.3562316942334,237.411490215085,256.53360402140186
2022-12-17,2022-12-24,32,Nevada,171.38154150645144,183.64599407086416,238.6501835791288,289.6452202063622,350.83887881697416,453.0249257395512,484.02123325576616
2022-12-17,2022-12-24,33,New Hampshire,45.487519060180176,48.5435365070474,61.23730637685812,75.59603506548346,98.54030076024256,140.2696081389617,153.53382383245813
2022-12-17,2022-12-24,34,New Jersey,482.7171724532424,522.581969582475,680.6982965670503,825.4082621736266,995.861077386369,1279.9894345603902,1350.2074721596327
2022-12-17,2022-12-24,35,New Mexico,181.43492555460128,193.03857756823547,242.8541575994203,294.45534490669405,361.69582686532016,477.61339562399854,518.9742769473979
2022-12-17,2022-12-24,36,New York,1257.866485060008,1364.4903540065402,1722.0364467552918,2023.7724956114787,2454.887416549608,3253.6868030900737,3622.437693013156
2022-12-17,2022-12-24,37,North Carolina,241.78558903316963,260.6363535679736,343.30159484315,444.99930457965166,561.3555538459436,734.5218533256059,777.1842607278343
2022-12-17,2022-12-24,38,North Dakota,43.05758161473318,46.97255190901241,61.0752882054329,73.457293437852,90.69950306628904,121.17845144320287,132.17057259357284
2022-12-17,2022-12-24,39,Ohio,674.4653703719854,727.6472156725414,924.6804412261616,1098.346832768063,1352.4596875368727,1759.4213127526432,1886.2646770506185
2022-12-17,2022-12-24,40,Oklahoma,321.46189054424264,346.7500767693904,447.7633155054792,547.2317664304483,660.125098575824,853.3063099583637,920.7381237641872
2022-12-17,2022-12-24,41,Oregon,324.05505213435686,349.3993283868129,448.6621527558791,543.6191560547861,665.2869275154408,879.4259065756696,951.0755509813332
2022-12-17,2022-12-24,42,Pennsylvania,827.3669765147844,886.6670732369954,1121.156551058576,1349.7966933165808,1690.8319335758904,2161.6842380347944,2300.3356584468243
2022-12-17,2022-12-24,44,Rhode Island,30.31131244655312,33.08962363627051,43.64284362801626,54.49093818194053,71.45036988653789,101.7198566457262,112.02081276344768
2022-12-17,2022-12-24,45,South Carolina,57.215984905304175,65.16080742784078,108.50759972378134,148.78131865381232,188.6637261741871,249.8846046803535,270.42506344139525
2022-12-17,2022-12-24,46,South Dakota,64.26596402940176,68.65871077036806,87.34081059642803,104.38499917928937,127.71626546786348,165.9381725946334,177.93662567582916
2022-12-17,2022-12-24,47,Tennessee,260.84428064351533,278.82851413363494,358.50291041648126,441.7914697318252,541.0883960776644,672.7344332275396,706.6626911135294
2022-12-17,2022-12-24,48,Texas,971.1101050805112,1031.4309846743697,1343.3408800537109,1670.9850117745414,2027.8807299462992,2539.856198946308,2711.740630826488
2022-12-17,2022-12-24,49,Utah,37.91751726298219,41.46545760567675,56.424778801380285,72.2490263007231,93.6734937687524,130.55173025478936,141.53838081527476
2022-12-17,2022-12-24,50,Vermont,31.90121861236183,35.29346326965635,46.91736865544541,57.52634854041253,72.70287780820371,104.84485575782097,115.38485964141624
2022-12-17,2022-12-24,51,Virginia,180.03358747111926,194.2079162628629,267.2041165031215,339.39018050074594,427.32535461063543,544.5890299506551,576.6555444053366
2022-12-17,2022-12-24,53,Washington,432.677103652464,466.2285683668384,607.3390578529743,748.4391071064649,901.5680483616818,1135.2789913418617,1208.8289079343876
2022-12-17,2022-12-24,54,West Virginia,96.35955025695932,104.87897351654298,136.128835854738,166.3650462572933,204.52819006473848,264.8918161165584,283.4647168700108
2022-12-17,2022-12-24,55,Wisconsin,390.744557204923,420.29368163684734,529.0412435506372,626.831267350638,766.8330917579232,1036.643207782883,1115.9429046271528
2022-12-17,2022-12-24,56,Wyoming,26.004943550906937,28.739890158796765,39.39929352362602,48.75782765443533,59.45249367673236,77.72084247207475,83.43534540712602
2022-12-17,2022-12-24,US,US,14791.32863300076,15934.196165823503,20676.030460536233,25235.24035231925,30801.281054372965,39638.723491617435,42528.03546898022
2022-12-17,2022-12-31,01,Alabama,37.59244234898805,42.81191797887776,69.32778483507333,99.11342923560346,135.01543884542997,192.49509815134647,210.1191072075704
2022-12-17,2022-12-31,02,Alaska,20.845799999999997,23.2785,32.44749999999999,40.9063,51.5063,68.196,73.53773749999996
2022-12-17,2022-12-31,04,Arizona,241.93505645196856,261.2348116972901,354.34074024234155,441.13588054570766,544.2447209485604,697.5177423580409,748.0103345645341
2022-12-17,2022-12-31,05,Arkansas,59.564471243198795,65.23535716734347,91.2209390687663,114.98046157544904,146.55121879195403,198.1791681746495,214.51824052891388
2022-12-17,2022-12-31,06,California,1052.7017771428089,1145.0336796884287,1579.7442955364888,2012.125444686917,2524.7652141441063,3197.740280575497,3380.244608156544
2022-12-17,2022-12-31,08,Colorado,178.07147325121443,192.8480958864365,255.94407439366856,319.8313037830951,389.9874569319951,523.5732031491419,568.1616870033744
2022-12-17,2022-12-31,09,Connecticut,168.3655909153277,185.00470235859845,258.5961576688008,328.2686397312091,414.1790708995685,565.4668507081534,618.8348867721156
2022-12-17,2022-12-31,10,Delaware,21.72167617649852,24.215058141241247,35.27175846798154,46.327150990339405,59.10647363511341,78.48059529267155,84.04397638567734
2022-12-17,2022-12-31,11,District of Columbia,8.68651882336829,9.61973272478906,14.393062124310749,19.478343447396483,25.328076062847504,33.78734146979263,36.7230922789162
2022-12-17,2022-12-31,12,Florida,521.0952452132694,564.7122092058046,778.3005676791923,974.178438697438,1194.999118903826,1536.7946666570172,1648.7072043631758
2022-12-17,2022-12-31,13,Georgia,75.5743915930919,88.39166974287673,141.08541000780707,193.47432367232545,255.31368481141888,332.2513696734284,355.3675647586922
2022-12-17,2022-12-31,15,Hawaii,3.06,3.5793999999999992,5.5298,7.5543999999999984,10.066599999999998,14.602074999999973,16.46767499999999
2022-12-17,2022-12-31,16,Idaho,55.94205667721658,61.84184906214305,86.90090241976206,110.035426402174,138.0269758477748,179.81754415748122,193.09392611086588
2022-12-17,2022-12-31,17,Illinois,396.8154595402043,440.5507655384108,614.4707473132485,770.9614156745881,952.1522760383376,1253.3943289890983,1348.1353672746584
2022-12-17,2022-12-31,18,Indiana,250.5906386237092,273.15612116298,371.6401146671203,464.5998129180797,579.388941142419,793.2397544789015,862.9044767317724
2022-12-17,2022-12-31,19,Iowa,139.41186265789034,152.98769445114038,209.45644994098612,260.92481973347503,324.49453822038345,447.3325636117331,500.39045925271375
