reference_date,target_end_date,location,0.025,0.25,0.5,0.75,0.975
2023-12-23,2024-01-06,21,34.0,72.0,101.0,137.0,225.0
2023-12-23,2024-01-06,22,70.0,149.0,207.0,279.0,458.0
2023-12-23,2024-01-06,23,13.0,30.0,43.0,58.0,97.0
2023-12-23,2024-01-06,24,86.0,181.0,252.0,339.0,555.0
2023-12-23,2024-01-06,25,137.0,287.0,399.0,537.0,878.0
2023-12-23,2024-01-06,26,132.0,276.0,384.0,517.0,846.0
2023-12-23,2024-01-06,27,38.0,82.0,115.0,156.0,256.0
2023-12-23,2024-01-06,28,39.0,84.0,118.0,159.0,261.0
2023-12-23,2024-01-06,29,83.0,175.0,243.0,327.0,536.0
2023-12-23,2024-01-06,30,26.0,56.0,79.0,107.0,176.0
2023-12-23,2024-01-06,31,3.0,8.0,12.0,17.0,29.0
2023-12-23,2024-01-06,32,51.0,109.0,152.0,205.0,336.0
2023-12-23,2024-01-06,33,31.0,67.0,94.0,127.0,208.0
2023-12-23,2024-01-06,34,207.0,433.0,602.0,809.0,1322.0
2023-12-23,2024-01-06,35,69.0,145.0,202.0,272.0,446.0
2023-12-23,2024-01-06,36,511.0,1063.0,1474.0,1981.0,3236.0
2023-12-23,2024-01-06,37,181.0,379.0,526.0,708.0,1157.0
2023-12-23,2024-01-06,38,6.0,16.0,23.0,31.0,53.0
2023-12-23,2024-01-06,39,152.0,319.0,443.0,596.0,974.0
2023-12-23,2024-01-06,40,41.0,89.0,124.0,167.0,274.0
2023-12-23,2024-01-06,41,32.0,68.0,95.0,129.0,212.0
2023-12-23,2024-01-06,42,273.0,570.0,791.0,1064.0,1738.0
2023-12-23,2024-01-06,45,96.0,201.0,280.0,376.0,616.0
2023-12-23,2024-01-06,46,10.0,24.0,34.0,47.0,78.0
2023-12-23,2024-01-06,47,89.0,188.0,261.0,352.0,576.0
2023-12-23,2024-01-06,48,382.0,796.0,1105.0,1485.0,2425.0
2023-12-23,2024-01-06,49,8.0,19.0,27.0,37.0,61.0
2023-12-23,2024-01-06,50,4.0,10.0,15.0,20.0,35.0
2023-12-23,2024-01-06,51,96.0,202.0,281.0,378.0,619.0
2023-12-23,2024-01-06,53,76.0,160.0,222.0,300.0,491.0
2023-12-23,2024-01-06,54,13.0,30.0,42.0,58.0,95.0
2023-12-23,2024-01-06,55,96.0,201.0,280.0,377.0,617.0
2023-12-23,2024-01-06,56,16.0,35.0,50.0,68.0,113.0
2023-12-23,2024-01-06,US,4681.0,9849.0,13703.0,18451.0,30200.0
2023-12-23,2024-01-13,01,68.0,143.0,199.0,268.0,439.0
2023-12-23,2024-01-13,02,0.0,2.0,3.0,5.0,9.0
2023-12-23,2024-01-13,04,122.0,255.0,354.0,477.0,780.0
2023-12-23,2024-01-13,05,20.0,44.0,62.0,84.0,139.0
2023-12-23,2024-01-13,06,414.0,862.0,1196.0,1607.0,2625.0
2023-12-23,2024-01-13,08,79.0,166.0,231.0,311.0,509.0
2023-12-23,2024-01-13,09,104.0,218.0,303.0,408.0,668.0
2023-12-23,2024-01-13,11,11.0,25.0,36.0,49.0,81.0
2023-12-23,2024-01-13,12,201.0,419.0,582.0,782.0,1278.0
2023-12-23,2024-01-13,13,151.0,315.0,438.0,590.0,964.0
2023-12-23,2024-01-13,15,4.0,11.0,17.0,23.0,40.0
2023-12-23,2024-01-13,16,52.0,110.0,154.0,207.0,340.0
2023-12-23,2024-01-13,17,142.0,297.0,413.0,556.0,909.0
2023-12-23,2024-01-13,18,97.0,203.0,283.0,381.0,623.0
2023-12-23,2024-01-13,19,27.0,58.0,82.0,111.0,183.0
2023-12-23,2024-01-13,20,18.0,39.0,56.0,76.0,125.0
2023-12-23,2024-01-13,21,37.0,80.0,112.0,151.0,248.0
2023-12-23,2024-01-13,22,66.0,140.0,195.0,262.0,430.0
2023-12-23,2024-01-13,23,17.0,38.0,54.0,73.0,120.0
2023-12-23,2024-01-13,24,104.0,219.0,305.0,411.0,672.0
2023-12-23,2024-01-13,25,151.0,315.0,438.0,589.0,963.0
2023-12-23,2024-01-13,26,152.0,318.0,442.0,594.0,971.0
2023-12-23,2024-01-13,27,47.0,101.0,140.0,189.0,311.0
2023-12-23,2024-01-13,28,43.0,91.0,127.0,171.0,281.0
2023-12-23,2024-01-13,29,94.0,198.0,276.0,371.0,607.0
2023-12-23,2024-01-13,30,29.0,62.0,88.0,118.0,195.0
2023-12-23,2024-01-13,31,3.0,9.0,13.0,18.0,31.0
2023-12-23,2024-01-13,32,50.0,107.0,150.0,202.0,331.0
2023-12-23,2024-01-13,33,42.0,90.0,125.0,169.0,278.0
2023-12-23,2024-01-13,34,234.0,488.0,677.0,911.0,1488.0
2023-12-23,2024-01-13,35,69.0,145.0,202.0,272.0,446.0
2023-12-23,2024-01-13,36,553.0,1150.0,1595.0,2143.0,3500.0
2023-12-23,2024-01-13,37,185.0,386.0,536.0,721.0,1178.0
2023-12-23,2024-01-13,38,7.0,18.0,26.0,35.0,59.0
2023-12-23,2024-01-13,39,184.0,383.0,533.0,716.0,1171.0
2023-12-23,2024-01-13,40,47.0,100.0,140.0,189.0,309.0
2023-12-23,2024-01-13,41,41.0,87.0,121.0,164.0,269.0
2023-12-23,2024-01-13,42,307.0,640.0,888.0,1194.0,1950.0
2023-12-23,2024-01-13,45,93.0,196.0,273.0,368.0,602.0
2023-12-23,2024-01-13,46,14.0,32.0,45.0,61.0,101.0
2023-12-23,2024-01-13,47,100.0,209.0,291.0,392.0,641.0
2023-12-23,2024-01-13,48,387.0,806.0,1119.0,1504.0,2456.0
2023-12-23,2024-01-13,49,9.0,21.0,30.0,41.0,69.0
2023-12-23,2024-01-13,50,4.0,12.0,17.0,24.0,40.0
2023-12-23,2024-01-13,51,102.0,215.0,299.0,403.0,659.0
2023-12-23,2024-01-13,53,98.0,206.0,286.0,386.0,631.0
2023-12-23,2024-01-13,54,14.0,32.0,46.0,63.0,104.0
2023-12-23,2024-01-13,55,116.0,243.0,337.0,454.0,743.0
2023-12-23,2024-01-13,56,14.0,31.0,44.0,60.0,99.0
2023-12-23,2024-01-13,US,4986.0,10472.0,14571.0,19613.0,32091.0
2023-12-30,2023-12-23,01,81.0,171.0,237.0,320.0,523.0
2023-12-30,2023-12-23,02,2.0,7.0,10.0,14.0,25.0
2023-12-30,2023-12-23,04,278.0,579.0,803.0,1080.0,1764.0
2023-12-30,2023-12-23,05,22.0,49.0,69.0,94.0,154.0
2023-12-30,2023-12-23,06,502.0,1045.0,1450.0,1949.0,3183.0
2023-12-30,2023-12-23,08,80.0,170.0,236.0,318.0,521.0
2023-12-30,2023-12-23,09,41.0,87.0,121.0,164.0,269.0
2023-12-30,2023-12-23,10,6.0,16.0,23.0,32.0,53.0
2023-12-30,2023-12-23,11,9.0,21.0,30.0,40.0,68.0
2023-12-30,2023-12-23,12,310.0,647.0,898.0,1207.0,1972.0
2023-12-30,2023-12-23,13,190.0,397.0,552.0,742.0,1212.0
2023-12-30,2023-12-23,15,7.0,18.0,25.0,35.0,59.0
2023-12-30,2023-12-23,16,38.0,82.0,115.0,155.0,254.0
2023-12-30,2023-12-23,17,134.0,280.0,389.0,524.0,856.0
2023-12-30,2023-12-23,18,115.0,241.0,335.0,450.0,737.0
2023-12-30,2023-12-23,19,24.0,53.0,75.0,101.0,166.0
2023-12-30,2023-12-23,20,22.0,48.0,67.0,91.0,151.0
2023-12-30,2023-12-23,21,41.0,88.0,123.0,165.0,272.0
2023-12-30,2023-12-23,22,94.0,197.0,274.0,370.0,605.0
2023-12-30,2023-12-23,23,5.0,13.0,18.0,25.0,43.0
2023-12-30,2023-12-23,24,63.0,133.0,185.0,249.0,409.0
2023-12-30,2023-12-23,25,101.0,213.0,296.0,398.0,651.0
2023-12-30,2023-12-23,26,93.0,195.0,271.0,365.0,597.0
2023-12-30,2023-12-23,27,34.0,72.0,101.0,137.0,225.0
2023-12-30,2023-12-23,28,59.0,125.0,174.0,235.0,385.0
2023-12-30,2023-12-23,29,67.0,142.0,198.0,267.0,438.0
2023-12-30,2023-12-23,30,16.0,37.0,52.0,70.0,117.0
2023-12-30,2023-12-23,31,12.0,26.0,38.0,51.0,85.0
2023-12-30,2023-12-23,32,55.0,116.0,162.0,218.0,358.0
2023-12-30,2023-12-23,33,10.0,23.0,33.0,46.0,76.0
2023-12-30,2023-12-23,34,151.0,316.0,439.0,590.0,965.0
2023-12-30,2023-12-23,35,75.0,159.0,221.0,298.0,488.0
2023-12-30,2023-12-23,36,312.0,651.0,903.0,1214.0,1984.0
2023-12-30,2023-12-23,37,223.0,466.0,647.0,870.0,1421.0
2023-12-30,2023-12-23,38,6.0,14.0,21.0,29.0,48.0
2023-12-30,2023-12-23,39,124.0,260.0,361.0,486.0,795.0
2023-12-30,2023-12-23,40,50.0,106.0,148.0,200.0,328.0
2023-12-30,2023-12-23,41,23.0,49.0,69.0,94.0,155.0
2023-12-30,2023-12-23,42,222.0,463.0,644.0,865.0,1414.0
2023-12-30,2023-12-23,44,5.0,13.0,19.0,27.0,46.0
2023-12-30,2023-12-23,45,124.0,259.0,360.0,485.0,793.0
2023-12-30,2023-12-23,46,8.0,20.0,28.0,38.0,64.0
2023-12-30,2023-12-23,47,89.0,188.0,261.0,352.0,576.0
2023-12-30,2023-12-23,48,479.0,997.0,1384.0,1860.0,3037.0
2023-12-30,2023-12-23,49,16.0,36.0,51.0,70.0,115.0
2023-12-30,2023-12-23,50,2.0,7.0,11.0,15.0,26.0
2023-12-30,2023-12-23,51,119.0,250.0,348.0,468.0,765.0
2023-12-30,2023-12-23,53,55.0,116.0,162.0,218.0,358.0
2023-12-30,2023-12-23,54,23.0,51.0,72.0,98.0,161.0
2023-12-30,2023-12-23,55,58.0,123.0,172.0,232.0,379.0
2023-12-30,2023-12-23,56,13.0,29.0,41.0,55.0,92.0
2023-12-30,2023-12-23,US,4688.0,9864.0,13722.0,18476.0,30238.0
2023-12-30,2023-12-30,01,90.0,190.0,265.0,357.0,584.0
2023-12-30,2023-12-30,02,0.0,2.0,3.0,5.0,10.0
2023-12-30,2023-12-30,04,268.0,558.0,774.0,1041.0,1701.0
2023-12-30,2023-12-30,05,24.0,52.0,73.0,99.0,163.0
2023-12-30,2023-12-30,06,542.0,1126.0,1563.0,2100.0,3429.0
2023-12-30,2023-12-30,08,79.0,166.0,231.0,311.0,510.0
2023-12-30,2023-12-30,09,51.0,108.0,151.0,204.0,334.0
2023-12-30,2023-12-30,10,10.0,24.0,34.0,47.0,78.0
2023-12-30,2023-12-30,11,12.0,28.0,40.0,55.0,92.0
2023-12-30,2023-12-30,12,284.0,591.0,821.0,1104.0,1803.0
2023-12-30,2023-12-30,13,202.0,422.0,586.0,788.0,1288.0
2023-12-30,2023-12-30,15,6.0,15.0,22.0,30.0,51.0
2023-12-30,2023-12-30,16,52.0,110.0,153.0,206.0,338.0
2023-12-30,2023-12-30,17,152.0,317.0,441.0,593.0,970.0
2023-12-30,2023-12-30,18,117.0,245.0,340.0,458.0,749.0
2023-12-30,2023-12-30,19,28.0,62.0,86.0,117.0,192.0
2023-12-30,2023-12-30,20,23.0,51.0,72.0,98.0,161.0
2023-12-30,2023-12-30,21,45.0,96.0,134.0,181.0,297.0
2023-12-30,2023-12-30,22,103.0,216.0,300.0,404.0,662.0
2023-12-30,2023-12-30,23,7.0,16.0,23.0,32.0,54.0
2023-12-30,2023-12-30,24,90.0,189.0,264.0,355.0,581.0
2023-12-30,2023-12-30,25,129.0,270.0,376.0,505.0,826.0
2023-12-30,2023-12-30,26,100.0,209.0,291.0,392.0,641.0
2023-12-30,2023-12-30,27,40.0,85.0,119.0,161.0,265.0
2023-12-30,2023-12-30,28,69.0,146.0,203.0,274.0,448.0
2023-12-30,2023-12-30,29,73.0,155.0,215.0,290.0,475.0
2023-12-30,2023-12-30,30,22.0,48.0,68.0,92.0,152.0
2023-12-30,2023-12-30,31,15.0,33.0,47.0,64.0,106.0
2023-12-30,2023-12-30,32,61.0,130.0,182.0,245.0,401.0
2023-12-30,2023-12-30,33,15.0,34.0,49.0,66.0,110.0
2023-12-30,2023-12-30,34,206.0,431.0,598.0,804.0,1314.0
2023-12-30,2023-12-30,35,90.0,189.0,263.0,354.0,580.0
2023-12-30,2023-12-30,36,387.0,805.0,1118.0,1502.0,2454.0
2023-12-30,2023-12-30,37,251.0,523.0,726.0,976.0,1595.0
2023-12-30,2023-12-30,38,7.0,18.0,25.0,35.0,59.0
2023-12-30,2023-12-30,39,149.0,311.0,432.0,582.0,951.0
2023-12-30,2023-12-30,40,58.0,122.0,171.0,230.0,377.0
2023-12-30,2023-12-30,41,28.0,60.0,84.0,114.0,187.0
2023-12-30,2023-12-30,42,305.0,636.0,883.0,1187.0,1940.0
2023-12-30,2023-12-30,44,8.0,19.0,27.0,37.0,62.0
2023-12-30,2023-12-30,45,134.0,280.0,389.0,523.0,856.0
2023-12-30,2023-12-30,46,14.0,31.0,44.0,59.0,99.0
2023-12-30,2023-12-30,47,99.0,209.0,290.0,391.0,639.0
2023-12-30,2023-12-30,48,493.0,1026.0,1423.0,1913.0,3124.0
2023-12-30,2023-12-30,49,20.0,44.0,61.0,83.0,138.0
2023-12-30,2023-12-30,50,3.0,9.0,13.0,19.0,32.0
2023-12-30,2023-12-30,51,136.0,286.0,397.0,534.0,873.0
2023-12-30,2023-12-30,53,69.0,145.0,202.0,272.0,446.0
2023-12-30,2023-12-30,54,35.0,76.0,107.0,144.0,237.0
2023-12-30,2023-12-30,55,74.0,156.0,217.0,293.0,479.0
2023-12-30,2023-12-30,56,12.0,28.0,39.0,53.0,89.0
2023-12-30,2023-12-30,US,5287.0,11098.0,15435.0,20779.0,34002.0
2023-12-30,2024-01-06,01,91.0,192.0,268.0,361.0,590.0
2023-12-30,2024-01-06,02,1.0,3.0,5.0,7.0,14.0
2023-12-30,2024-01-06,04,218.0,454.0,631.0,849.0,1387.0
2023-12-30,2024-01-06,05,24.0,52.0,73.0,100.0,164.0
2023-12-30,2024-01-06,06,526.0,1094.0,1518.0,2041.0,3332.0
2023-12-30,2024-01-06,08,69.0,145.0,202.0,272.0,446.0
2023-12-30,2024-01-06,09,52.0,110.0,153.0,206.0,338.0
2023-12-30,2024-01-06,10,13.0,29.0,42.0,57.0,94.0
2023-12-30,2024-01-06,11,14.0,32.0,45.0,61.0,102.0
2023-12-30,2024-01-06,12,237.0,495.0,687.0,924.0,1509.0
2023-12-30,2024-01-06,13,189.0,395.0,548.0,737.0,1205.0
2023-12-30,2024-01-06,15,5.0,12.0,17.0,24.0,41.0
2023-12-30,2024-01-06,16,59.0,125.0,175.0,236.0,387.0
2023-12-30,2024-01-06,17,157.0,329.0,457.0,615.0,1005.0
2023-12-30,2024-01-06,18,107.0,226.0,314.0,422.0,691.0
2023-12-30,2024-01-06,19,29.0,62.0,87.0,118.0,193.0
2023-12-30,2024-01-06,20,23.0,51.0,71.0,97.0,159.0
2023-12-30,2024-01-06,21,45.0,97.0,135.0,182.0,299.0
2023-12-30,2024-01-06,22,94.0,198.0,275.0,371.0,607.0
2023-12-30,2024-01-06,23,7.0,17.0,24.0,34.0,56.0
2023-12-30,2024-01-06,24,106.0,222.0,308.0,415.0,679.0
2023-12-30,2024-01-06,25,134.0,280.0,389.0,524.0,856.0
2023-12-30,2024-01-06,26,96.0,202.0,281.0,378.0,618.0
2023-12-30,2024-01-06,27,43.0,93.0,130.0,175.0,287.0
2023-12-30,2024-01-06,28,73.0,155.0,216.0,291.0,477.0
2023-12-30,2024-01-06,29,73.0,154.0,214.0,288.0,472.0
2023-12-30,2024-01-06,30,24.0,52.0,73.0,99.0,162.0
2023-12-30,2024-01-06,31,18.0,40.0,57.0,77.0,128.0
2023-12-30,2024-01-06,32,60.0,127.0,177.0,239.0,392.0
2023-12-30,2024-01-06,33,19.0,41.0,58.0,79.0,130.0
2023-12-30,2024-01-06,34,225.0,469.0,651.0,876.0,1431.0
2023-12-30,2024-01-06,35,89.0,188.0,262.0,353.0,577.0
2023-12-30,2024-01-06,36,387.0,805.0,1118.0,1502.0,2453.0
2023-12-30,2024-01-06,37,246.0,512.0,712.0,957.0,1563.0
2023-12-30,2024-01-06,38,8.0,19.0,27.0,38.0,63.0
2023-12-30,2024-01-06,39,161.0,337.0,468.0,630.0,1029.0
2023-12-30,2024-01-06,40,61.0,130.0,181.0,244.0,400.0
2023-12-30,2024-01-06,41,31.0,67.0,94.0,128.0,210.0
2023-12-30,2024-01-06,42,339.0,706.0,980.0,1317.0,2152.0
2023-12-30,2024-01-06,44,9.0,21.0,30.0,42.0,70.0
2023-12-30,2024-01-06,45,126.0,264.0,367.0,494.0,808.0
2023-12-30,2024-01-06,46,18.0,40.0,57.0,77.0,128.0
2023-12-30,2024-01-06,47,101.0,212.0,295.0,397.0,650.0
2023-12-30,2024-01-06,48,456.0,948.0,1316.0,1769.0,2889.0
2023-12-30,2024-01-06,49,23.0,51.0,71.0,96.0,159.0
2023-12-30,2024-01-06,50,3.0,9.0,14.0,19.0,33.0
2023-12-30,2024-01-06,51,137.0,287.0,399.0,537.0,879.0
2023-12-30,2024-01-06,53,80.0,168.0,233.0,314.0,515.0
2023-12-30,2024-01-06,54,44.0,94.0,131.0,177.0,291.0
2023-12-30,2024-01-06,55,80.0,169.0,235.0,317.0,519.0
2023-12-30,2024-01-06,56,10.0,22.0,32.0,44.0,73.0
2023-12-30,2024-01-06,US,5240.0,11002.0,15303.0,20607.0,33712.0
2023-12-30,2024-01-13,01,101.0,212.0,296.0,398.0,651.0
2023-12-30,2024-01-13,02,0.0,1.0,3.0,4.0,8.0
2023-12-30,2024-01-13,04,182.0,381.0,529.0,712.0,1164.0
2023-12-30,2024-01-13,05,27.0,59.0,83.0,112.0,184.0
2023-12-30,2024-01-13,06,515.0,1072.0,1487.0,1999.0,3264.0
2023-12-30,2024-01-13,08,65.0,137.0,191.0,257.0,421.0
2023-12-30,2024-01-13,09,56.0,118.0,165.0,222.0,364.0
2023-12-30,2024-01-13,10,17.0,39.0,54.0,74.0,122.0
2023-12-30,2024-01-13,11,17.0,37.0,52.0,71.0,117.0
2023-12-30,2024-01-13,12,214.0,447.0,620.0,834.0,1363.0
2023-12-30,2024-01-13,13,181.0,377.0,524.0,705.0,1153.0
2023-12-30,2024-01-13,15,4.0,10.0,15.0,21.0,36.0
2023-12-30,2024-01-13,16,71.0,149.0,208.0,280.0,459.0
2023-12-30,2024-01-13,17,184.0,384.0,533.0,717.0,1173.0
2023-12-30,2024-01-13,18,109.0,228.0,318.0,428.0,700.0
2023-12-30,2024-01-13,19,31.0,68.0,95.0,129.0,212.0
2023-12-30,2024-01-13,20,26.0,57.0,80.0,108.0,178.0
2023-12-30,2024-01-13,21,51.0,109.0,152.0,206.0,337.0
2023-12-30,2024-01-13,22,91.0,192.0,267.0,360.0,589.0
2023-12-30,2024-01-13,23,8.0,19.0,28.0,38.0,64.0
2023-12-30,2024-01-13,24,132.0,277.0,385.0,518.0,848.0
2023-12-30,2024-01-13,25,145.0,304.0,423.0,569.0,930.0
2023-12-30,2024-01-13,26,105.0,220.0,306.0,412.0,674.0
2023-12-30,2024-01-13,27,53.0,113.0,158.0,213.0,350.0
2023-12-30,2024-01-13,28,86.0,181.0,252.0,339.0,555.0
2023-12-30,2024-01-13,29,80.0,169.0,235.0,317.0,519.0
2023-12-30,2024-01-13,30,27.0,58.0,81.0,110.0,181.0
2023-12-30,2024-01-13,31,25.0,55.0,78.0,105.0,173.0
2023-12-30,2024-01-13,32,60.0,127.0,177.0,238.0,391.0
2023-12-30,2024-01-13,33,24.0,53.0,75.0,101.0,166.0
2023-12-30,2024-01-13,34,255.0,532.0,738.0,993.0,1622.0
2023-12-30,2024-01-13,35,91.0,192.0,268.0,361.0,590.0
2023-12-30,2024-01-13,36,408.0,848.0,1177.0,1582.0,2585.0
2023-12-30,2024-01-13,37,257.0,536.0,744.0,1000.0,1634.0
2023-12-30,2024-01-13,38,9.0,22.0,31.0,43.0,72.0
2023-12-30,2024-01-13,39,195.0,407.0,566.0,761.0,1244.0
2023-12-30,2024-01-13,40,72.0,153.0,213.0,287.0,470.0
2023-12-30,2024-01-13,41,40.0,86.0,120.0,162.0,266.0
2023-12-30,2024-01-13,42,390.0,812.0,1127.0,1515.0,2475.0
2023-12-30,2024-01-13,44,11.0,26.0,37.0,51.0,84.0
2023-12-30,2024-01-13,45,125.0,261.0,363.0,489.0,800.0
2023-12-30,2024-01-13,46,25.0,55.0,77.0,105.0,172.0
2023-12-30,2024-01-13,47,112.0,236.0,328.0,441.0,722.0
2023-12-30,2024-01-13,48,461.0,959.0,1330.0,1788.0,2920.0
2023-12-30,2024-01-13,49,32.0,68.0,96.0,130.0,213.0
2023-12-30,2024-01-13,50,4.0,11.0,16.0,22.0,38.0
2023-12-30,2024-01-13,51,149.0,312.0,434.0,583.0,954.0
2023-12-30,2024-01-13,53,104.0,218.0,303.0,408.0,667.0
2023-12-30,2024-01-13,54,58.0,122.0,170.0,229.0,376.0
2023-12-30,2024-01-13,55,95.0,199.0,277.0,374.0,611.0
2023-12-30,2024-01-13,56,8.0,20.0,28.0,39.0,65.0
2023-12-30,2024-01-13,US,5588.0,11728.0,16313.0,21960.0,35926.0
2023-12-30,2024-01-20,01,123.0,257.0,357.0,481.0,786.0
2023-12-30,2024-01-20,02,0.0,1.0,3.0,4.0,8.0
2023-12-30,2024-01-20,04,163.0,340.0,472.0,635.0,1039.0
2023-12-30,2024-01-20,05,35.0,75.0,105.0,142.0,234.0
2023-12-30,2024-01-20,06,602.0,1251.0,1736.0,2332.0,3809.0
2023-12-30,2024-01-20,08,66.0,140.0,196.0,264.0,432.0
2023-12-30,2024-01-20,09,66.0,139.0,194.0,261.0,428.0
2023-12-30,2024-01-20,10,25.0,54.0,76.0,103.0,169.0
2023-12-30,2024-01-20,11,20.0,45.0,63.0,86.0,141.0
2023-12-30,2024-01-20,12,212.0,443.0,615.0,827.0,1352.0
2023-12-30,2024-01-20,13,197.0,412.0,572.0,769.0,1256.0
2023-12-30,2024-01-20,15,4.0,10.0,15.0,20.0,35.0
2023-12-30,2024-01-20,16,84.0,176.0,245.0,330.0,540.0
2023-12-30,2024-01-20,17,238.0,497.0,690.0,927.0,1515.0
2023-12-30,2024-01-20,18,121.0,254.0,353.0,475.0,776.0
2023-12-30,2024-01-20,19,39.0,83.0,116.0,157.0,258.0
2023-12-30,2024-01-20,20,33.0,72.0,101.0,136.0,224.0
2023-12-30,2024-01-20,21,65.0,138.0,192.0,259.0,425.0
2023-12-30,2024-01-20,22,96.0,202.0,281.0,379.0,620.0
2023-12-30,2024-01-20,23,11.0,25.0,36.0,49.0,81.0
2023-12-30,2024-01-20,24,175.0,366.0,509.0,685.0,1119.0
2023-12-30,2024-01-20,25,169.0,354.0,492.0,661.0,1081.0
2023-12-30,2024-01-20,26,130.0,272.0,378.0,509.0,832.0
2023-12-30,2024-01-20,27,73.0,153.0,213.0,287.0,471.0
2023-12-30,2024-01-20,28,108.0,226.0,314.0,423.0,692.0
2023-12-30,2024-01-20,29,98.0,207.0,288.0,387.0,634.0
2023-12-30,2024-01-20,30,32.0,69.0,96.0,130.0,214.0
2023-12-30,2024-01-20,31,39.0,83.0,116.0,156.0,257.0
2023-12-30,2024-01-20,32,65.0,137.0,191.0,258.0,422.0
2023-12-30,2024-01-20,33,34.0,73.0,103.0,139.0,228.0
2023-12-30,2024-01-20,34,304.0,634.0,881.0,1184.0,1934.0
2023-12-30,2024-01-20,35,95.0,200.0,279.0,376.0,615.0
2023-12-30,2024-01-20,36,463.0,963.0,1336.0,1796.0,2933.0
2023-12-30,2024-01-20,37,284.0,591.0,821.0,1103.0,1803.0
2023-12-30,2024-01-20,38,12.0,27.0,39.0,53.0,88.0
2023-12-30,2024-01-20,39,261.0,544.0,756.0,1016.0,1660.0
2023-12-30,2024-01-20,40,94.0,197.0,275.0,370.0,605.0
2023-12-30,2024-01-20,41,58.0,123.0,171.0,230.0,378.0
2023-12-30,2024-01-20,42,471.0,980.0,1360.0,1828.0,2986.0
2023-12-30,2024-01-20,44,16.0,36.0,50.0,68.0,113.0
2023-12-30,2024-01-20,45,132.0,276.0,384.0,517.0,846.0
2023-12-30,2024-01-20,46,36.0,77.0,107.0,145.0,238.0
2023-12-30,2024-01-20,47,138.0,288.0,401.0,539.0,882.0
2023-12-30,2024-01-20,48,507.0,1054.0,1463.0,1966.0,3210.0
2023-12-30,2024-01-20,49,48.0,103.0,144.0,194.0,318.0
2023-12-30,2024-01-20,50,6.0,14.0,21.0,29.0,48.0
2023-12-30,2024-01-20,51,175.0,366.0,509.0,684.0,1118.0
2023-12-30,2024-01-20,53,148.0,310.0,430.0,579.0,947.0
2023-12-30,2024-01-20,54,78.0,164.0,228.0,307.0,503.0
2023-12-30,2024-01-20,55,122.0,255.0,354.0,477.0,780.0
2023-12-30,2024-01-20,56,8.0,19.0,28.0,38.0,63.0
2023-12-30,2024-01-20,US,6579.0,13775.0,19155.0,25770.0,42146.0
2024-01-06,2023-12-30,01,102.0,213.0,297.0,399.0,654.0
2024-01-06,2023-12-30,02,3.0,10.0,14.0,20.0,34.0
2024-01-06,2023-12-30,04,356.0,740.0,1027.0,1381.0,2256.0
2024-01-06,2023-12-30,05,55.0,116.0,162.0,218.0,358.0
2024-01-06,2023-12-30,06,600.0,1248.0,1731.0,2326.0,3798.0
2024-01-06,2023-12-30,08,109.0,229.0,318.0,428.0,701.0
2024-01-06,2023-12-30,09,62.0,132.0,184.0,248.0,406.0
2024-01-06,2023-12-30,10,17.0,38.0,53.0,72.0,119.0
2024-01-06,2023-12-30,11,16.0,36.0,51.0,69.0,115.0
2024-01-06,2023-12-30,12,412.0,857.0,1190.0,1599.0,2611.0
2024-01-06,2023-12-30,13,241.0,503.0,699.0,939.0,1535.0
2024-01-06,2023-12-30,15,9.0,20.0,29.0,40.0,67.0
2024-01-06,2023-12-30,16,45.0,96.0,134.0,180.0,296.0
2024-01-06,2023-12-30,17,182.0,381.0,529.0,712.0,1164.0
2024-01-06,2023-12-30,18,168.0,351.0,488.0,656.0,1073.0
2024-01-06,2023-12-30,19,29.0,62.0,87.0,118.0,194.0
2024-01-06,2023-12-30,20,32.0,68.0,96.0,130.0,213.0
2024-01-06,2023-12-30,21,80.0,168.0,234.0,315.0,515.0
2024-01-06,2023-12-30,22,124.0,260.0,361.0,486.0,795.0
2024-01-06,2023-12-30,23,14.0,32.0,46.0,62.0,103.0
2024-01-06,2023-12-30,24,106.0,223.0,309.0,417.0,682.0
2024-01-06,2023-12-30,25,182.0,381.0,529.0,711.0,1162.0
2024-01-06,2023-12-30,26,177.0,370.0,514.0,692.0,1131.0
2024-01-06,2023-12-30,27,58.0,124.0,172.0,232.0,381.0
2024-01-06,2023-12-30,28,91.0,192.0,267.0,359.0,588.0
2024-01-06,2023-12-30,29,111.0,234.0,325.0,438.0,716.0
2024-01-06,2023-12-30,30,36.0,78.0,109.0,148.0,243.0
2024-01-06,2023-12-30,31,17.0,37.0,53.0,72.0,119.0
2024-01-06,2023-12-30,32,58.0,122.0,170.0,230.0,376.0
2024-01-06,2023-12-30,33,18.0,40.0,57.0,77.0,127.0
2024-01-06,2023-12-30,34,241.0,503.0,699.0,940.0,1536.0
2024-01-06,2023-12-30,35,82.0,173.0,241.0,325.0,531.0
2024-01-06,2023-12-30,36,448.0,932.0,1294.0,1739.0,2839.0
2024-01-06,2023-12-30,37,338.0,705.0,978.0,1315.0,2148.0
2024-01-06,2023-12-30,38,9.0,22.0,32.0,43.0,72.0
2024-01-06,2023-12-30,39,202.0,423.0,587.0,790.0,1291.0
2024-01-06,2023-12-30,40,53.0,112.0,156.0,211.0,345.0
2024-01-06,2023-12-30,41,46.0,97.0,136.0,184.0,301.0
