reference_date,target_end_date,location,0.025,0.25,0.5,0.75,0.975
2024-01-20,2024-02-03,30,9.950621198224296,30.62593168511705,49.999999999999964,77.88274818814313,164.10841837694744
2024-01-20,2024-02-03,31,36.432287884983445,72.14118471938883,96.00000000000006,123.47330715796107,186.05250000722407
2024-01-20,2024-02-03,32,37.549444245158,94.51525030106312,143.99999999999997,212.1487000754434,411.7968541405704
2024-01-20,2024-02-03,33,18.378864462980022,47.06610840068164,72.00000000000004,106.34975359142786,207.0241856656281
2024-01-20,2024-02-03,34,342.99967524483674,484.7048178921711,572.9999999999997,671.7000149662906,890.8870329925596
2024-01-20,2024-02-03,35,114.82491761987356,183.0938342762481,229.9999999999999,286.0143478612223,422.6472912908503
2024-01-20,2024-02-03,36,431.9926197650687,815.0902202969725,1074.999999999999,1378.2081275439266,2082.9642476953018
2024-01-20,2024-02-03,37,183.2825194546129,297.0506666490201,365.0,438.29951617602205,592.0867589827421
2024-01-20,2024-02-03,38,11.459681771199907,33.16781809310897,53.000000000000014,81.12663259079221,166.56340820412157
2024-01-20,2024-02-03,39,117.74319035872658,276.3129762198262,410.0,590.8922987183781,1109.3263688359257
2024-01-20,2024-02-03,40,150.74739343624108,334.9249172126818,486.0,687.1128824194766,1251.8065137178166
2024-01-20,2024-02-03,41,48.768298523541766,158.6762674177922,266.99999999999983,427.4571580532343,941.2260293229634
2024-01-20,2024-02-03,42,241.65544093198136,476.6808825692428,657.9999999999999,890.6212486405946,1513.78831679776
2024-01-20,2024-02-03,44,15.25468966215426,33.42925845983642,48.00000000000001,67.13260861321368,119.92964351914296
2024-01-20,2024-02-03,45,150.01199927423465,227.69947147091108,275.0,326.8175934411707,438.1242057043964
2024-01-20,2024-02-03,46,16.131896795149824,30.905375126768025,40.99999999999999,52.84680975120431,80.64060164046236
2024-01-20,2024-02-03,47,109.44874401806688,203.26509232175857,267.99999999999994,344.5569966361649,526.2799949841117
2024-01-20,2024-02-03,48,598.817451631428,998.2816092462213,1260.0000000000002,1560.2836501055726,2246.4757187763776
2024-01-20,2024-02-03,49,5.679807058523854,22.06738702646549,36.99999999999999,57.54116863501418,115.84577060709984
2024-01-20,2024-02-03,50,10.218831462059772,28.17388270777996,44.00000000000001,65.92456647442371,130.42092111678167
2024-01-20,2024-02-03,51,205.98697346259584,329.66206649838404,406.0,490.200831816678,672.4124940346954
2024-01-20,2024-02-03,53,98.4509334457826,244.62927663355063,361.0,510.34792759750377,902.4421381183802
2024-01-20,2024-02-03,54,88.49808029813013,143.70658291868355,182.00000000000003,228.00220950969123,341.1036592288085
2024-01-20,2024-02-03,55,65.83315021259911,233.99023122136515,406.99999999999983,669.560985974668,1534.8836045322785
2024-01-20,2024-02-03,56,8.84570994321691,23.847289254247503,36.99999999999998,55.21229595071837,108.92873181944384
2024-01-20,2024-02-03,72,25.55885073956896,44.9058908910806,58.64452948330065,75.353096134916,116.97720787077004
2024-01-20,2024-02-03,US,7147.798493582238,9914.852451033172,11666.999999999993,13651.912063932905,18157.61508134836
2024-01-20,2024-02-10,01,42.47161657804727,68.46536974679589,84.99999999999997,103.62236959853108,145.13794726412792
2024-01-20,2024-02-10,02,5.318852122071845,14.294341536132558,22.0,32.53895463104354,63.15043428232967
2024-01-20,2024-02-10,04,82.42826130832701,184.7839740964756,268.9999999999999,381.3138614467252,697.399260708618
2024-01-20,2024-02-10,05,39.62256368771546,88.2585975809887,127.99999999999996,180.782742252278,328.55910007069195
2024-01-20,2024-02-10,06,76.31853159413237,362.94567756406167,629.9999999999997,992.6743746840988,1986.572510798508
2024-01-20,2024-02-10,08,99.53448915466396,162.79094876664018,202.00000000000003,245.33011563080908,339.27209305789097
2024-01-20,2024-02-10,09,51.56905305900949,130.3142222955721,198.9999999999999,293.8210703892413,572.4471066368175
2024-01-20,2024-02-10,10,4.126928201553793,16.7034718453144,27.0,40.09833701251608,73.42096803378618
2024-01-20,2024-02-10,11,4.133570296528202,8.103641254936173,11.0,14.590672256379849,23.79211396809707
2024-01-20,2024-02-10,12,524.8101015159195,835.7715782733558,1049.5742565721646,1305.0038419570276,1928.420412343004
2024-01-20,2024-02-10,13,227.3015450597593,426.4258820978707,575.9999999999997,764.792212648922,1260.0283667339434
2024-01-20,2024-02-10,15,5.643462162972027,15.933337534072574,25.0,37.59101066137658,74.8615809560172
2024-01-20,2024-02-10,16,10.990003274708034,37.65686582264305,64.00000000000001,103.072342525823,228.3736221430373
2024-01-20,2024-02-10,17,93.24675903254632,232.19280399530453,344.9999999999999,491.9765633193313,886.6391379932661
2024-01-20,2024-02-10,18,139.48393043223348,276.80573687418627,383.0,519.4372121776739,885.6129002033655
2024-01-20,2024-02-10,19,34.64871976187799,120.96230822777537,206.0,330.78135981477743,721.6542957631696
2024-01-20,2024-02-10,20,25.91038603058723,55.98765550382307,79.00000000000003,108.08755896385378,183.6448207316696
2024-01-20,2024-02-10,21,72.84114467547806,173.08357455924087,258.0,373.2244637069493,704.616366797641
2024-01-20,2024-02-10,22,64.54223196863985,126.2537943311042,171.00000000000009,225.70417088015284,361.7026804855536
2024-01-20,2024-02-10,23,12.71907001923836,63.87906036610795,123.99999999999996,222.17967624719952,574.5831479098812
2024-01-20,2024-02-10,24,33.712100101154604,54.46217677265566,68.00000000000001,83.52939558689056,119.09863116957575
2024-01-20,2024-02-10,25,103.89218349503062,277.2203124389335,433.0,651.84807303817,1308.951587667564
2024-01-20,2024-02-10,26,126.2086283825621,341.30283674994865,535.9999999999998,810.6543942102019,1639.5153065476152
2024-01-20,2024-02-10,27,48.063756768538994,86.2183842393651,113.99999999999996,148.37782557415844,236.18809424886592
2024-01-20,2024-02-10,28,28.229621290437805,52.75398541137569,70.99999999999996,93.89504343507676,153.49670960632406
2024-01-20,2024-02-10,29,36.009322250982024,141.2289099104736,253.99999999999983,429.0879268809024,1021.8326424582324
2024-01-20,2024-02-10,30,6.476021943841043,23.306953259521887,39.99999999999998,64.8153214841359,144.61167365096108
2024-01-20,2024-02-10,31,21.232825121671468,56.75432185181427,83.99999999999996,117.85964046344743,202.43898497515303
2024-01-20,2024-02-10,32,19.60820424598404,72.3828546925254,126.99999999999996,210.1603726292068,485.3008419860546
2024-01-20,2024-02-10,33,13.35896891875617,40.57970579074054,66.00000000000004,102.4618016491017,214.57060932959536
2024-01-20,2024-02-10,34,166.01942374039456,252.72726074132208,308.00000000000017,370.5430108115024,511.3483966693407
2024-01-20,2024-02-10,35,64.20562220019079,127.8248416525348,176.99999999999997,240.1619023758693,409.61791179301525
2024-01-20,2024-02-10,36,341.9581804166056,697.845155170925,946.0,1239.5681672726012,1932.6885062692809
2024-01-20,2024-02-10,37,102.0961602404553,204.53928657606025,267.99999999999994,337.51373597995246,485.51054677772817
2024-01-20,2024-02-10,38,11.11146865412103,30.61254603724269,48.00000000000001,72.31367092785405,144.90074835593728
2024-01-20,2024-02-10,39,108.28723660077073,258.397847103546,386.0,559.5023155813923,1059.795030756983
2024-01-20,2024-02-10,40,84.75196784080585,272.9246134387787,458.0,731.8243640614711,1607.3457941795716
2024-01-20,2024-02-10,41,30.02737477067184,127.27834955811603,234.99999999999983,405.3207382991694,994.3068244169174
2024-01-20,2024-02-10,42,155.2394818791849,396.0880207162481,607.9999999999995,902.037364896398,1771.5088956902905
2024-01-20,2024-02-10,44,8.93558664459307,26.21800537390081,42.000000000000014,64.37727696710735,132.3320627496771
2024-01-20,2024-02-10,45,154.36477373542053,237.79163577273928,288.99999999999994,345.3722116378626,467.22354695666
2024-01-20,2024-02-10,46,16.10006887637548,32.87750661093517,45.00000000000002,59.75361968389159,96.1268642029555
2024-01-20,2024-02-10,47,81.68690187753597,180.7665396568699,256.99999999999994,353.4139269863048,603.2847845417392
2024-01-20,2024-02-10,48,290.9628088768441,651.2663144671151,912.0,1226.5513788110609,1986.3142791086784
2024-01-20,2024-02-10,49,8.600059524350753,21.836514214979523,32.999999999999986,48.07360501001136,91.03741695863376
2024-01-20,2024-02-10,50,7.321600814538293,27.071147155746186,46.99999999999999,76.91523802616017,174.23199376399575
2024-01-20,2024-02-10,51,154.70475858919923,271.430466535594,347.00000000000017,432.7115850865306,624.8411515502763
2024-01-20,2024-02-10,53,67.74112968989388,205.6734599403039,332.00000000000017,509.3333620129501,1034.1804077993936
2024-01-20,2024-02-10,54,66.54079047048243,115.66733450889332,151.0,194.41722693632252,304.39868711427243
2024-01-20,2024-02-10,55,75.1883841734555,234.18430157694328,379.0,580.7032368120854,1169.0971338311929
2024-01-20,2024-02-10,56,11.2856287844476,24.009106404525387,34.000000000000014,46.95566998555016,82.14170943978235
2024-01-20,2024-02-10,72,28.02419162661816,46.12328973600925,58.70460781454542,73.83918154392933,111.11534689996412
2024-01-20,2024-02-10,US,5352.562401378237,7651.027273140227,9120.999999999996,10795.38110954188,14619.86321964004
2024-01-27,2024-01-20,01,95.3016746889571,144.13383920405514,175.99999999999997,212.71615750748632,297.73938856997137
2024-01-27,2024-01-20,02,0.4835088438403232,4.420914787084871,8.0,12.885483529293822,26.548228099053546
2024-01-27,2024-01-20,04,440.2693186425755,583.33537274601,672.0000000000002,771.1149789004257,992.22768164038
2024-01-27,2024-01-20,05,95.29579664259904,160.68972238798546,206.99999999999991,263.3611640930224,404.3346740827126
2024-01-27,2024-01-20,06,580.8782099862076,906.5616867022976,1128.0000000000005,1390.6948240143945,2025.8541756848424
2024-01-27,2024-01-20,08,173.62079395291985,228.86267888655684,261.0,295.3202105612516,366.8084304375639
2024-01-27,2024-01-20,09,86.32619489596077,132.34979915755042,162.99999999999991,198.8369083130006,283.6649778981258
2024-01-27,2024-01-20,10,12.201673305666736,27.191934597765552,39.0,54.26492770190846,95.30684669569456
2024-01-27,2024-01-20,11,16.65189118691152,29.17706068010792,38.0,48.67301314479597,75.06390629819977
2024-01-27,2024-01-20,12,916.6167371230212,1111.6058171405036,1226.415056493992,1350.5121821371906,1614.7501857421728
2024-01-27,2024-01-20,13,255.35196697957224,438.1350571008919,568.9999999999998,729.3552098280718,1134.0535590063955
2024-01-27,2024-01-20,15,8.605143520051602,19.36709050043212,28.0,39.3396450956432,70.64547485101468
2024-01-27,2024-01-20,16,39.50493152278924,81.6832039947385,112.0,148.6583035972838,237.98191149955048
2024-01-27,2024-01-20,17,242.54179264051544,383.9967071382835,477.0,584.3820118516803,832.9474190542205
2024-01-27,2024-01-20,18,209.22168754896327,321.4235424115722,397.0000000000001,486.12682182219646,699.9203297295046
2024-01-27,2024-01-20,19,68.70017010712365,103.46782227945204,126.0,151.83614791995072,211.24241899475564
2024-01-27,2024-01-20,20,58.691683893337775,89.43407404663412,109.99999999999991,134.1480879463987,191.7372590741568
2024-01-27,2024-01-20,21,95.4093260685417,197.4277064209427,277.99999999999994,382.847252089832,668.8712249094348
2024-01-27,2024-01-20,22,151.5989407799503,208.3153900518977,244.0,284.2585815692535,375.13207201826
2024-01-27,2024-01-20,23,22.671988401949456,46.90460668245807,64.99999999999999,87.5435367164643,145.03362168807558
2024-01-27,2024-01-20,24,118.57662942683524,199.6267654659476,256.99999999999994,326.80659052451324,501.3491071967133
2024-01-27,2024-01-20,25,239.0917982636539,391.8083711005452,495.99999999999983,619.4081339738688,915.7420866648208
2024-01-27,2024-01-20,26,259.98485716308727,358.9050754666229,419.9999999999998,487.9468892606207,637.8999542283973
2024-01-27,2024-01-20,27,109.34054520599103,177.5893033969626,222.0,272.8014390278013,388.5791582371258
2024-01-27,2024-01-20,28,94.85549663487345,150.22228108985993,185.00000000000009,223.8505096792213,309.50261028557287
2024-01-27,2024-01-20,29,196.6708255057476,319.050472957622,403.9999999999998,506.09989839915687,757.2847118236654
2024-01-27,2024-01-20,30,53.944134068312216,85.78326882700796,107.0,131.74971225450562,189.95482941929052
2024-01-27,2024-01-20,31,24.983213234804992,42.52285853599736,54.0,67.15166963250361,97.1396898276407
2024-01-27,2024-01-20,32,52.71840526669752,103.83319274652786,142.00000000000006,189.72344570496173,312.52196673288563
2024-01-27,2024-01-20,33,19.60228114954067,34.7732548339982,44.99999999999999,56.94539305528146,84.90026645295754
2024-01-27,2024-01-20,34,364.10322279197067,497.11111500147325,580.0,672.8687115365993,880.3216484847992
2024-01-27,2024-01-20,35,135.73102947023852,192.1200643685197,228.0,268.74502032947663,361.45526728600345
2024-01-27,2024-01-20,36,668.9894406173664,884.5507090313264,1018.0,1167.073452211236,1499.3162904197272
2024-01-27,2024-01-20,37,314.235927138975,410.2395260700283,469.0000000000001,534.1276523534189,677.640467777912
2024-01-27,2024-01-20,38,24.452750869560266,36.825461624900285,45.00000000000001,54.52018837224748,76.96855240720082
2024-01-27,2024-01-20,39,225.47292384787784,330.06344395547745,396.0,470.1856102607079,636.1844638725898
2024-01-27,2024-01-20,40,209.10027623793675,350.8024020725185,451.0,572.8284082645952,877.17183847929
2024-01-27,2024-01-20,41,52.277008140378165,114.99916145859184,166.00000000000003,233.5357628009084,421.89614587516513
2024-01-27,2024-01-20,42,447.6812923924633,583.56974953263,666.9999999999998,759.695184956667,964.753098825032
2024-01-27,2024-01-20,44,12.0032212249983,25.645061977301943,35.999999999999986,49.051401259941535,82.90322662371405
2024-01-27,2024-01-20,45,145.60218157876577,222.7344563777558,274.0000000000001,333.8507476757069,475.1909593143448
2024-01-27,2024-01-20,46,25.24837482219943,36.12726040996246,43.00000000000001,50.761445102103394,68.26758978391246
2024-01-27,2024-01-20,47,172.9631483062978,270.1269029050369,333.99999999999994,407.8182613312993,579.1188182166532
2024-01-27,2024-01-20,48,1071.4720992296852,1357.4719952260057,1527.0,1710.7653918852552,2102.7847132773536
2024-01-27,2024-01-20,49,13.30102230663348,31.34510757181901,45.0,62.00471260562836,104.9737599824892
2024-01-27,2024-01-20,50,17.815781175732198,28.067142857019785,35.000000000000014,43.19668948947026,62.92551503531956
2024-01-27,2024-01-20,51,261.8416573721019,388.9566260341381,473.0,570.9467458263738,802.1975431803558
2024-01-27,2024-01-20,53,79.28523788501215,142.75957564854446,186.00000000000003,236.78233866830087,356.3432508270593
2024-01-27,2024-01-20,54,86.14333113062936,141.4554266732454,180.0,226.4280938112878,340.94499787331233
2024-01-27,2024-01-20,55,100.17705029655087,189.08835481914312,255.9999999999999,340.5525986322758,562.6783807867139
2024-01-27,2024-01-20,56,26.28735313963846,45.38460444399775,59.000000000000014,75.63997115536556,117.49097835640372
2024-01-27,2024-01-20,72,24.02823431433852,45.00219540989713,58.07191378855381,72.48738054773713,103.52613560548927
2024-01-27,2024-01-20,US,11538.32767693394,14642.209113096163,16518.999999999993,18583.47446095897,23087.81100967737
2024-01-27,2024-01-27,01,80.25133319118972,124.57908083558692,152.00000000000006,182.3399156466535,248.38102968842392
2024-01-27,2024-01-27,02,0.8699407451844978,5.58243502571866,10.0,16.200299115510248,34.30300455162393
2024-01-27,2024-01-27,04,372.4066770147072,508.916439939233,594.0000000000002,689.3322959523507,902.2902027429404
2024-01-27,2024-01-27,05,111.30855646775493,178.05864581263697,224.00000000000003,278.9214817489639,413.0812203368145
2024-01-27,2024-01-27,06,564.9973832503318,890.7835157421628,1107.000000000001,1358.488609482439,1947.385818258898
2024-01-27,2024-01-27,08,102.96565977047013,158.1754879241901,194.0,235.0523241788248,329.20906509529203
2024-01-27,2024-01-27,09,48.118702593365725,87.31722043561732,115.99999999999996,151.59228489805042,242.8074984714456
2024-01-27,2024-01-27,10,13.6497351758533,27.219300278283065,36.99999999999999,48.911427982394464,78.36976668517472
2024-01-27,2024-01-27,11,10.373257619004136,17.881450469309584,23.0,29.05134064471282,43.52240964988784
2024-01-27,2024-01-27,12,553.3580278560742,767.1077238738283,903.0629073403768,1057.6219125133796,1410.45840071181
2024-01-27,2024-01-27,13,175.76762035815472,344.9149879667718,475.0,641.5719262581679,1086.7039591053826
2024-01-27,2024-01-27,15,5.411834544179631,14.358974616806474,22.0,32.41819256077914,62.56217572420956
2024-01-27,2024-01-27,16,22.7991576616114,57.91232997068704,86.00000000000001,122.17259772550103,217.61607406583383
