reference_date,target_end_date,location,0.025,0.25,0.5,0.75,0.975
2024-01-06,2024-01-20,55,208.0,339.0,427.0,532.0,747.0
2024-01-06,2024-01-20,56,10.0,29.0,42.0,58.0,91.0
2024-01-06,2024-01-20,72,9.0,34.0,54.0,79.0,145.0
2024-01-06,2024-01-20,US,11703.4,17806.25,22070.0,27200.5,38001.02500000001
2024-01-06,2024-01-27,01,100.0,177.0,232.5,297.0,447.0
2024-01-06,2024-01-27,02,0.0,0.0,5.5,20.0,57.57499999999993
2024-01-06,2024-01-27,04,65.0,158.0,228.0,313.0,457.0249999999997
2024-01-06,2024-01-27,05,113.0,203.0,264.0,331.0,458.0
2024-01-06,2024-01-27,06,642.975,1064.0,1360.5,1806.0,2653.0
2024-01-06,2024-01-27,08,88.97500000000002,164.0,222.0,290.0,444.0
2024-01-06,2024-01-27,09,55.0,109.0,152.0,205.0,320.0
2024-01-06,2024-01-27,10,13.0,37.0,53.0,72.0,112.0
2024-01-06,2024-01-27,11,4.0,21.0,34.0,48.0,80.0
2024-01-06,2024-01-27,12,422.0,671.0,857.0,1097.0,1642.0
2024-01-06,2024-01-27,13,206.0,342.0,444.0,568.0,820.0
2024-01-06,2024-01-27,15,0.0,9.0,21.0,38.0,84.0
2024-01-06,2024-01-27,16,18.0,42.0,59.0,78.0,120.0
2024-01-06,2024-01-27,17,259.0,429.0,557.0,722.0,1067.0249999999996
2024-01-06,2024-01-27,18,199.0,313.0,396.0,501.0,695.0
2024-01-06,2024-01-27,19,14.0,50.0,87.0,129.0,290.14999999999986
2024-01-06,2024-01-27,20,29.0,73.0,107.0,149.0,252.0
2024-01-06,2024-01-27,21,184.0,317.0,403.0,492.0,672.0
2024-01-06,2024-01-27,22,104.0,179.0,233.0,298.0,430.0
2024-01-06,2024-01-27,23,22.0,64.0,96.0,134.0,214.0
2024-01-06,2024-01-27,24,208.975,339.0,435.0,546.0,778.0249999999996
2024-01-06,2024-01-27,25,275.0,419.0,523.0,640.0,850.0
2024-01-06,2024-01-27,26,346.0,540.0,689.0,855.0,1197.0
2024-01-06,2024-01-27,27,106.0,200.0,274.0,364.25,565.0
2024-01-06,2024-01-27,28,109.0,177.0,221.0,270.0,370.0
2024-01-06,2024-01-27,29,156.97500000000002,277.0,359.0,450.0,653.0
2024-01-06,2024-01-27,30,21.0,43.0,57.0,71.0,101.0
2024-01-06,2024-01-27,31,12.0,44.0,71.0,103.0,179.0
2024-01-06,2024-01-27,32,33.0,73.0,104.0,142.0,229.0
2024-01-06,2024-01-27,33,11.0,37.0,56.0,80.0,130.0
2024-01-06,2024-01-27,34,334.0,504.0,623.0,769.0,1052.0249999999996
2024-01-06,2024-01-27,35,37.0,71.0,94.0,121.0,179.0
2024-01-06,2024-01-27,36,352.0,544.0,671.0,825.0,1143.0
2024-01-06,2024-01-27,37,284.0,392.0,465.0,545.0,699.0
2024-01-06,2024-01-27,38,2.0,22.0,38.0,58.0,103.0
2024-01-06,2024-01-27,39,361.975,568.75,716.0,898.0,1290.0
2024-01-06,2024-01-27,40,35.0,80.0,115.0,159.0,268.0
2024-01-06,2024-01-27,41,93.0,174.0,237.0,312.0,464.0
2024-01-06,2024-01-27,42,497.0,737.0,889.0,1083.0,1465.0249999999996
2024-01-06,2024-01-27,44,10.0,42.0,65.0,93.0,150.0
2024-01-06,2024-01-27,45,189.0,283.0,348.0,418.0,559.0
2024-01-06,2024-01-27,46,13.0,43.0,64.0,88.0,138.0
2024-01-06,2024-01-27,47,272.0,436.0,547.0,669.0,902.0
2024-01-06,2024-01-27,48,669.975,1069.75,1349.0,1699.25,2410.0
2024-01-06,2024-01-27,49,48.97500000000002,111.0,156.0,207.0,314.0
2024-01-06,2024-01-27,50,0.0,5.0,16.0,30.0,66.0
2024-01-06,2024-01-27,51,344.0,524.0,650.0,787.0,1070.0
2024-01-06,2024-01-27,53,91.97500000000002,175.0,244.0,332.0,548.0
2024-01-06,2024-01-27,54,85.0,143.0,180.0,219.0,292.0
2024-01-06,2024-01-27,55,151.0,272.0,357.0,457.0,655.0
2024-01-06,2024-01-27,56,3.0,15.0,25.0,37.0,64.0
2024-01-06,2024-01-27,72,3.0,23.0,42.0,67.0,136.0
2024-01-06,2024-01-27,US,7694.800000000001,12805.5,16491.5,20982.5,30333.85
2024-01-13,2024-01-13,01,262.0,328.0,370.0,419.0,518.0249999999996
2024-01-13,2024-01-13,02,2.0,7.0,11.0,16.0,29.524999999999977
2024-01-13,2024-01-13,04,456.0,595.0,691.0,790.0,995.0
2024-01-13,2024-01-13,05,168.0,210.0,234.0,260.0,312.0
2024-01-13,2024-01-13,06,739.0,885.0,991.0,1102.0,1332.0
2024-01-13,2024-01-13,08,158.0,203.0,234.0,269.0,346.0
2024-01-13,2024-01-13,09,65.0,91.0,108.0,126.0,166.0
2024-01-13,2024-01-13,10,16.0,27.0,34.0,43.0,62.0
2024-01-13,2024-01-13,11,15.0,26.0,34.0,42.0,61.0
2024-01-13,2024-01-13,12,922.0,1110.0,1238.0,1385.0,1660.0
2024-01-13,2024-01-13,13,391.0,494.0,558.0,636.0,786.0249999999996
2024-01-13,2024-01-13,15,19.0,33.0,42.0,53.0,78.0
2024-01-13,2024-01-13,16,73.0,101.0,118.0,136.0,175.0
2024-01-13,2024-01-13,17,262.0,331.0,378.0,435.25,547.0
2024-01-13,2024-01-13,18,325.0,400.0,447.0,505.0,619.0
2024-01-13,2024-01-13,19,56.475,81.0,95.0,110.0,144.04999999999995
2024-01-13,2024-01-13,20,58.0,84.75,100.0,118.0,158.0
2024-01-13,2024-01-13,21,193.0,238.0,266.0,297.0,363.0
2024-01-13,2024-01-13,22,156.0,202.0,232.0,267.0,342.0
2024-01-13,2024-01-13,23,28.0,43.0,53.0,64.0,89.0
2024-01-13,2024-01-13,24,152.0,193.0,217.0,247.0,311.0
2024-01-13,2024-01-13,25,404.0,478.0,522.0,573.25,674.0249999999996
2024-01-13,2024-01-13,26,302.975,373.0,417.0,468.0,574.0
2024-01-13,2024-01-13,27,101.0,136.0,158.0,183.25,237.0
2024-01-13,2024-01-13,28,187.0,239.0,270.0,306.0,378.0
2024-01-13,2024-01-13,29,177.0,226.0,257.0,294.0,373.0
2024-01-13,2024-01-13,30,53.0,74.0,86.0,100.0,129.0
2024-01-13,2024-01-13,31,19.0,32.0,41.0,50.0,72.0
2024-01-13,2024-01-13,32,93.0,127.0,148.0,172.0,224.0
2024-01-13,2024-01-13,33,13.0,24.0,31.0,39.0,58.0
2024-01-13,2024-01-13,34,377.0,456.0,506.0,569.0,693.0
2024-01-13,2024-01-13,35,141.0,183.0,208.0,237.0,301.0
2024-01-13,2024-01-13,36,699.0,840.0,924.0,1030.0,1237.0
2024-01-13,2024-01-13,37,352.975,434.0,490.0,556.0,681.0
2024-01-13,2024-01-13,38,35.0,54.0,66.0,78.0,107.0
2024-01-13,2024-01-13,39,301.0,372.0,418.0,477.0,591.0
2024-01-13,2024-01-13,40,101.0,134.0,154.0,178.25,233.0
2024-01-13,2024-01-13,41,65.0,89.0,105.0,124.0,163.0
2024-01-13,2024-01-13,42,358.0,441.0,495.0,569.0,704.0
2024-01-13,2024-01-13,44,15.0,27.0,35.0,43.0,62.0
2024-01-13,2024-01-13,45,241.0,300.0,337.0,382.0,482.0
2024-01-13,2024-01-13,46,27.0,43.0,52.0,63.0,86.0
2024-01-13,2024-01-13,47,282.0,344.0,384.0,430.0,524.0
2024-01-13,2024-01-13,48,1619.0,1905.0,2050.0,2255.25,2697.025
2024-01-13,2024-01-13,49,23.0,37.0,47.0,57.0,80.0
2024-01-13,2024-01-13,50,0.0,4.0,7.0,11.0,20.0
2024-01-13,2024-01-13,51,243.975,301.0,338.0,383.0,487.0249999999997
2024-01-13,2024-01-13,53,132.0,174.0,200.0,231.0,298.0
2024-01-13,2024-01-13,54,75.0,102.0,117.0,133.0,167.0
2024-01-13,2024-01-13,55,113.0,150.0,173.0,201.0,258.0
2024-01-13,2024-01-13,56,40.0,59.0,71.0,84.0,113.0
2024-01-13,2024-01-13,72,30.475,47.75,59.0,72.0,96.52499999999998
2024-01-13,2024-01-13,US,11137.875000000002,13888.5,15617.0,17669.25,21893.22500000001
2024-01-13,2024-01-20,01,170.0,259.0,323.0,411.0,594.0
2024-01-13,2024-01-20,02,0.0,4.0,9.0,17.0,44.52499999999998
2024-01-13,2024-01-20,04,175.0,310.0,417.0,535.0,821.0
2024-01-13,2024-01-20,05,104.0,156.0,189.0,224.0,306.02499999999964
2024-01-13,2024-01-20,06,342.0,505.0,644.0,804.0,1174.0
2024-01-13,2024-01-20,08,70.0,118.0,156.0,207.0,328.0
2024-01-13,2024-01-20,09,20.0,43.75,62.0,85.0,142.0
2024-01-13,2024-01-20,10,3.0,14.0,21.0,31.0,56.0
2024-01-13,2024-01-20,11,2.0,11.0,19.0,27.0,51.0
2024-01-13,2024-01-20,12,522.0,765.0,958.0,1197.0,1701.0
2024-01-13,2024-01-20,13,173.0,285.0,364.0,476.0,717.0
2024-01-13,2024-01-20,15,8.0,25.0,38.0,56.0,104.0
2024-01-13,2024-01-20,16,29.0,53.0,71.0,93.0,141.0
2024-01-13,2024-01-20,17,123.97500000000002,201.0,262.0,351.0,534.0
2024-01-13,2024-01-20,18,187.975,285.0,354.0,445.0,650.0
2024-01-13,2024-01-20,19,37.475,72.0,96.0,124.25,184.0
2024-01-13,2024-01-20,20,33.0,66.0,90.0,121.0,195.0
2024-01-13,2024-01-20,21,114.0,170.0,209.0,256.0,365.0
2024-01-13,2024-01-20,22,67.0,115.0,151.0,200.0,312.0
2024-01-13,2024-01-20,23,12.0,29.0,42.0,57.0,97.0
2024-01-13,2024-01-20,24,65.0,106.0,134.0,171.0,264.0
2024-01-13,2024-01-20,25,213.0,301.0,357.0,426.0,578.0
2024-01-13,2024-01-20,26,150.0,233.0,290.0,368.0,543.0
2024-01-13,2024-01-20,27,56.0,99.0,131.0,173.0,269.0
2024-01-13,2024-01-20,28,107.0,171.0,214.0,267.0,388.0249999999997
2024-01-13,2024-01-20,29,84.0,137.0,176.0,230.0,356.0
2024-01-13,2024-01-20,30,18.0,37.0,49.0,64.0,98.0
2024-01-13,2024-01-20,31,5.0,19.0,29.0,41.0,75.0
2024-01-13,2024-01-20,32,52.0,95.75,127.0,165.0,263.02499999999964
2024-01-13,2024-01-20,33,2.0,11.0,18.0,28.0,55.0
2024-01-13,2024-01-20,34,180.0,267.0,330.0,418.0,609.0249999999996
2024-01-13,2024-01-20,35,70.0,117.0,147.0,187.0,282.0
2024-01-13,2024-01-20,36,319.0,470.0,569.0,709.0,1010.0249999999996
2024-01-13,2024-01-20,37,133.0,207.0,266.0,346.0,509.0
2024-01-13,2024-01-20,38,26.0,53.0,72.0,93.0,147.0
2024-01-13,2024-01-20,39,137.97500000000002,214.0,270.0,357.0,531.0
2024-01-13,2024-01-20,40,49.0,86.0,114.0,150.0,242.0
2024-01-13,2024-01-20,41,27.0,54.0,73.0,98.0,162.0
2024-01-13,2024-01-20,42,144.0,224.0,285.0,378.0,579.0
2024-01-13,2024-01-20,44,3.0,14.0,22.0,33.0,58.02499999999964
2024-01-13,2024-01-20,45,102.0,162.0,204.0,262.0,405.0249999999997
2024-01-13,2024-01-20,46,12.0,29.0,41.0,56.0,89.0
2024-01-13,2024-01-20,47,144.0,212.0,263.0,329.0,477.0
2024-01-13,2024-01-20,48,1085.0,1524.75,1752.0,2131.0,2998.0
2024-01-13,2024-01-20,49,7.0,21.0,32.0,45.0,80.0
2024-01-13,2024-01-20,50,0.0,0.0,2.0,6.0,16.0
2024-01-13,2024-01-20,51,93.0,147.0,185.0,242.0,384.0
2024-01-13,2024-01-20,53,77.0,129.0,166.0,223.0,354.0
2024-01-13,2024-01-20,54,30.0,54.0,70.0,88.0,131.0
2024-01-13,2024-01-20,55,46.0,82.0,110.0,148.0,235.02499999999964
2024-01-13,2024-01-20,56,16.0,34.0,48.0,64.0,100.0
2024-01-13,2024-01-20,72,14.475,41.75,58.0,78.0,130.0
2024-01-13,2024-01-20,US,5660.875,8839.0,11079.0,14091.25,20933.725
2024-01-13,2024-01-27,01,99.0,177.0,245.0,339.0,545.0
2024-01-13,2024-01-27,02,0.0,1.0,8.0,18.0,53.52499999999998
2024-01-13,2024-01-27,04,59.0,138.0,211.0,298.0,514.0249999999996
2024-01-13,2024-01-27,05,56.0,101.0,131.0,167.0,245.02499999999964
2024-01-13,2024-01-27,06,146.97500000000002,265.0,386.0,532.0,941.0499999999992
2024-01-13,2024-01-27,08,26.0,62.0,96.0,142.0,273.0
2024-01-13,2024-01-27,09,4.0,19.0,32.0,52.0,110.0
2024-01-13,2024-01-27,10,0.0,5.0,11.0,19.0,41.0
2024-01-13,2024-01-27,11,0.0,4.0,9.0,16.0,36.0
2024-01-13,2024-01-27,12,266.0,471.0,657.0,900.0,1473.0249999999996
2024-01-13,2024-01-27,13,69.0,148.0,214.0,316.0,557.0
2024-01-13,2024-01-27,15,2.0,17.0,31.0,51.0,113.0
2024-01-13,2024-01-27,16,8.0,24.0,37.0,54.0,96.0
2024-01-13,2024-01-27,17,52.0,112.0,165.0,255.25,463.0
2024-01-13,2024-01-27,18,98.0,181.0,246.0,339.0,565.0
2024-01-13,2024-01-27,19,25.475,65.0,100.0,140.0,228.67499999999984
2024-01-13,2024-01-27,20,17.0,47.0,73.0,109.0,207.0
2024-01-13,2024-01-27,21,60.0,108.0,144.0,191.0,307.02499999999964
2024-01-13,2024-01-27,22,24.0,58.0,89.0,133.0,249.0
2024-01-13,2024-01-27,23,3.0,17.0,29.0,44.0,88.0
2024-01-13,2024-01-27,24,24.0,53.0,76.0,108.0,196.0
2024-01-13,2024-01-27,25,101.0,167.0,214.0,276.0,418.0
2024-01-13,2024-01-27,26,66.0,132.0,183.0,258.0,444.0
2024-01-13,2024-01-27,27,28.0,66.0,98.0,147.0,265.02499999999964
2024-01-13,2024-01-27,28,54.0,107.0,145.5,197.0,312.0
2024-01-13,2024-01-27,29,36.0,76.0,110.0,160.0,295.0
2024-01-13,2024-01-27,30,4.0,15.0,24.0,35.0,62.0
2024-01-13,2024-01-27,31,0.0,9.0,18.0,30.0,67.0
2024-01-13,2024-01-27,32,27.0,65.0,96.0,139.0,256.0
2024-01-13,2024-01-27,33,0.0,4.0,9.0,18.0,42.02499999999964
2024-01-13,2024-01-27,34,77.0,141.0,193.0,271.0,458.0249999999997
2024-01-13,2024-01-27,35,30.0,64.0,89.0,124.0,214.0
2024-01-13,2024-01-27,36,130.0,234.0,311.0,427.25,700.0249999999996
2024-01-13,2024-01-27,37,43.0,88.0,128.0,189.0,321.02499999999964
2024-01-13,2024-01-27,38,17.0,44.0,65.0,88.0,147.0
2024-01-13,2024-01-27,39,56.0,112.0,159.0,240.0,420.0
2024-01-13,2024-01-27,40,21.0,51.0,76.0,114.0,217.0
2024-01-13,2024-01-27,41,9.0,29.0,46.0,70.0,143.0
2024-01-13,2024-01-27,42,50.0,103.0,149.0,227.0,422.0
2024-01-13,2024-01-27,44,0.0,6.0,12.0,22.0,47.0
2024-01-13,2024-01-27,45,37.0,78.0,110.0,158.0,289.0
2024-01-13,2024-01-27,46,4.0,17.0,28.0,41.0,74.0
2024-01-13,2024-01-27,47,64.0,118.0,163.0,222.25,373.0249999999997
2024-01-13,2024-01-27,48,649.0,1072.0,1299.0,1709.0,2738.025
2024-01-13,2024-01-27,49,1.0,10.0,19.0,33.0,70.0
2024-01-13,2024-01-27,50,0.0,0.0,0.0,2.0,11.0
2024-01-13,2024-01-27,51,30.0,65.0,93.0,137.0,265.0
2024-01-13,2024-01-27,53,39.0,87.0,126.0,193.0,364.0
2024-01-13,2024-01-27,54,9.0,25.0,37.0,52.0,88.0
2024-01-13,2024-01-27,55,15.0,41.0,64.0,99.0,192.02499999999964
2024-01-13,2024-01-27,56,4.0,17.0,26.0,39.0,69.0
2024-01-13,2024-01-27,72,11.0,35.0,59.0,87.0,172.52499999999998
2024-01-13,2024-01-27,US,2651.45,5151.0,7139.5,10027.75,17257.074999999997
2024-01-13,2024-02-03,01,50.0,108.0,161.0,241.0,410.0
2024-01-13,2024-02-03,02,0.0,0.0,6.0,19.0,64.52499999999998
2024-01-13,2024-02-03,04,16.0,55.0,95.0,145.0,266.0
2024-01-13,2024-02-03,05,26.0,58.0,80.0,109.0,172.0
2024-01-13,2024-02-03,06,55.97500000000002,129.0,213.0,325.25,682.0249999999996
2024-01-13,2024-02-03,08,8.0,30.0,53.0,88.0,199.0
2024-01-13,2024-02-03,09,0.0,6.0,15.0,29.0,78.0
2024-01-13,2024-02-03,10,0.0,1.0,5.0,11.0,29.0
2024-01-13,2024-02-03,11,0.0,0.0,3.0,8.0,25.0
2024-01-13,2024-02-03,12,122.97500000000002,265.0,405.0,605.0,1104.0249999999996
2024-01-13,2024-02-03,13,24.0,71.0,114.0,190.0,386.0
2024-01-13,2024-02-03,15,0.0,10.0,23.0,42.25,108.0
2024-01-13,2024-02-03,16,1.0,9.0,17.0,28.0,57.0
2024-01-13,2024-02-03,17,18.0,57.0,96.0,169.0,360.0
2024-01-13,2024-02-03,18,45.0,103.0,154.0,227.0,415.0249999999997
2024-01-13,2024-02-03,19,18.0,61.0,99.0,151.0,276.0999999999999
2024-01-13,2024-02-03,20,6.0,29.0,52.0,87.0,184.02499999999964
2024-01-13,2024-02-03,21,26.0,62.0,90.0,126.0,227.0
2024-01-13,2024-02-03,22,7.0,27.0,47.5,81.0,171.0
2024-01-13,2024-02-03,23,0.0,9.0,18.0,32.0,72.0
2024-01-13,2024-02-03,24,6.0,23.0,39.0,63.0,131.0
2024-01-13,2024-02-03,25,40.0,83.0,116.0,160.0,267.0
2024-01-13,2024-02-03,26,25.0,69.0,105.0,164.0,325.0
2024-01-13,2024-02-03,27,11.0,40.0,67.0,112.0,233.0
2024-01-13,2024-02-03,28,23.0,58.0,87.0,126.0,214.0
2024-01-13,2024-02-03,29,11.0,38.0,62.0,101.25,217.02499999999964
2024-01-13,2024-02-03,30,0.0,5.0,10.0,17.0,35.0
2024-01-13,2024-02-03,31,0.0,3.0,10.0,20.0,55.0
2024-01-13,2024-02-03,32,11.0,40.0,66.0,102.0,213.0
2024-01-13,2024-02-03,33,0.0,0.0,4.0,10.0,31.0
2024-01-13,2024-02-03,34,28.0,68.0,102.0,160.0,311.0
2024-01-13,2024-02-03,35,10.0,31.0,48.0,72.0,135.0
2024-01-13,2024-02-03,36,46.0,106.0,155.0,233.0,431.0249999999997
2024-01-13,2024-02-03,37,11.0,34.0,57.0,93.0,189.0
2024-01-13,2024-02-03,38,9.0,31.0,48.0,68.0,115.0
2024-01-13,2024-02-03,39,19.975000000000023,53.0,86.0,147.0,296.0
2024-01-13,2024-02-03,40,7.0,27.0,46.0,76.0,172.0
2024-01-13,2024-02-03,41,1.0,14.0,27.0,46.0,109.0
2024-01-13,2024-02-03,42,14.0,43.0,72.0,126.0,278.0
2024-01-13,2024-02-03,44,0.0,1.0,6.0,13.0,33.0
2024-01-13,2024-02-03,45,11.0,34.0,54.0,87.0,183.0
2024-01-13,2024-02-03,46,0.0,9.0,17.0,28.0,55.0
2024-01-13,2024-02-03,47,24.0,59.0,90.0,136.0,257.0
2024-01-13,2024-02-03,48,356.0,674.0,852.0,1199.25,2079.0
2024-01-13,2024-02-03,49,0.0,4.0,11.0,21.0,55.0
2024-01-13,2024-02-03,50,0.0,0.0,0.0,0.0,8.0
2024-01-13,2024-02-03,51,7.0,26.0,43.0,71.0,169.0
2024-01-13,2024-02-03,53,17.0,55.0,88.0,151.0,326.0
2024-01-13,2024-02-03,54,1.0,9.0,17.0,27.0,55.0
2024-01-13,2024-02-03,55,3.0,18.0,34.0,61.0,137.0
2024-01-13,2024-02-03,56,0.0,6.0,12.0,21.0,43.0
2024-01-13,2024-02-03,72,6.0,33.0,58.0,94.0,228.14999999999984
2024-01-13,2024-02-03,US,1121.9250000000002,2784.0,4235.5,6519.0,12670.924999999996
2024-01-20,2024-01-20,01,103.0,137.0,159.0,184.0,238.0
2024-01-20,2024-01-20,02,4.0,13.0,20.0,28.0,49.0
2024-01-20,2024-01-20,04,336.0,446.75,528.0,625.0,827.0
2024-01-20,2024-01-20,05,125.0,161.0,184.0,209.25,263.0
2024-01-20,2024-01-20,06,498.0,629.0,717.0,814.0,1013.0
2024-01-20,2024-01-20,08,185.0,241.0,278.0,320.0,409.0249999999997
2024-01-20,2024-01-20,09,102.0,139.0,163.0,189.0,246.0
2024-01-20,2024-01-20,10,8.0,16.0,22.0,29.0,45.0
2024-01-20,2024-01-20,11,7.0,16.0,22.0,29.0,46.0
2024-01-20,2024-01-20,12,532.0,666.0,751.0,849.25,1063.0
2024-01-20,2024-01-20,13,308.0,391.0,445.0,506.0,635.0
2024-01-20,2024-01-20,15,3.0,10.0,14.0,20.0,33.0
2024-01-20,2024-01-20,16,29.975000000000023,46.0,56.0,67.0,93.0
2024-01-20,2024-01-20,17,194.0,251.0,287.0,328.0,419.0
2024-01-20,2024-01-20,18,239.0,301.0,341.0,385.0,479.0
2024-01-20,2024-01-20,19,37.475,58.75,69.0,82.0,108.0
2024-01-20,2024-01-20,20,45.0,67.0,81.0,96.0,132.0
2024-01-20,2024-01-20,21,140.0,182.0,208.0,236.0,298.0
2024-01-20,2024-01-20,22,128.0,173.0,202.0,233.0,300.0
2024-01-20,2024-01-20,23,10.0,20.0,26.0,34.0,50.0
2024-01-20,2024-01-20,24,127.0,168.0,193.0,221.0,280.0
2024-01-20,2024-01-20,25,321.975,396.0,443.0,494.0,604.0
2024-01-20,2024-01-20,26,206.0,264.0,301.0,341.0,429.0
2024-01-20,2024-01-20,27,90.0,123.0,144.0,168.0,216.0
2024-01-20,2024-01-20,28,111.0,148.0,171.0,196.0,249.0
2024-01-20,2024-01-20,29,179.0,232.0,263.0,300.0,380.0
2024-01-20,2024-01-20,30,60.0,85.0,99.0,116.0,150.0
2024-01-20,2024-01-20,31,19.0,33.0,42.0,53.0,77.0
2024-01-20,2024-01-20,32,91.0,126.0,148.0,173.0,227.0
2024-01-20,2024-01-20,33,25.0,41.0,52.0,64.0,90.0
2024-01-20,2024-01-20,34,306.0,380.0,427.0,480.0,596.0
2024-01-20,2024-01-20,35,59.0,84.0,100.0,117.0,155.0
2024-01-20,2024-01-20,36,492.0,610.0,686.0,769.0,941.0
2024-01-20,2024-01-20,37,201.0,258.75,296.0,339.0,434.0
2024-01-20,2024-01-20,38,7.0,16.0,21.0,28.0,44.0
2024-01-20,2024-01-20,39,303.0,378.0,424.0,476.0,592.0249999999996
2024-01-20,2024-01-20,40,181.0,236.0,270.0,309.0,390.0
2024-01-20,2024-01-20,41,52.0,75.0,89.0,106.0,140.0
2024-01-20,2024-01-20,42,336.0,420.0,476.0,540.0,674.0
2024-01-20,2024-01-20,44,7.0,16.0,22.0,28.0,44.0
2024-01-20,2024-01-20,45,88.0,119.0,140.0,163.0,214.0
2024-01-20,2024-01-20,46,6.0,14.0,20.0,26.0,41.0
2024-01-20,2024-01-20,47,235.0,299.0,338.0,382.0,477.0
2024-01-20,2024-01-20,48,1371.0,1660.0,1840.0,2048.0,2462.025
2024-01-20,2024-01-20,49,12.0,23.0,30.0,38.0,58.0
2024-01-20,2024-01-20,50,6.0,16.0,22.0,29.0,46.0
2024-01-20,2024-01-20,51,186.0,240.0,276.0,316.0,401.0
2024-01-20,2024-01-20,53,66.0,93.0,111.0,130.0,171.0
2024-01-20,2024-01-20,54,68.97500000000002,94.0,110.0,128.0,166.0
2024-01-20,2024-01-20,55,172.0,223.0,254.0,290.0,367.0
2024-01-20,2024-01-20,56,24.0,39.0,48.0,59.0,83.0
2024-01-20,2024-01-20,72,38.475,57.0,69.0,82.0,106.52499999999998
2024-01-20,2024-01-20,US,8481.875,10931.25,12498.0,14272.5,18050.6
2024-01-20,2024-01-27,01,41.0,75.0,100.0,133.0,215.0
2024-01-20,2024-01-27,02,0.0,16.0,31.0,53.0,115.0
2024-01-20,2024-01-27,04,121.0,228.0,318.0,442.0,752.0249999999996
2024-01-20,2024-01-27,05,65.0,106.75,137.0,172.0,256.0
2024-01-20,2024-01-27,06,211.0,352.0,467.0,607.0,955.0249999999996
2024-01-20,2024-01-27,08,98.0,168.0,222.0,290.0,455.0
2024-01-20,2024-01-27,09,54.0,101.0,134.0,177.0,280.0
2024-01-20,2024-01-27,10,0.0,7.0,13.0,21.0,41.0
2024-01-20,2024-01-27,11,0.0,6.0,12.0,20.0,40.0
2024-01-20,2024-01-27,12,242.0,388.0,500.0,642.0,1008.0
2024-01-20,2024-01-27,13,134.0,226.0,296.0,382.0,594.0
2024-01-20,2024-01-27,15,0.0,3.0,8.0,14.0,32.0
2024-01-20,2024-01-27,16,7.0,20.0,30.0,41.0,73.0
2024-01-20,2024-01-27,17,88.0,149.0,195.0,256.0,410.0
2024-01-20,2024-01-27,18,124.0,197.0,251.5,319.0,479.0
2024-01-20,2024-01-27,19,23.0,49.0,71.0,92.0,146.04999999999995
2024-01-20,2024-01-27,20,21.975000000000023,47.0,67.0,91.0,151.0
2024-01-20,2024-01-27,21,70.0,118.0,152.0,194.0,297.0
2024-01-20,2024-01-27,22,56.0,103.0,140.0,186.0,290.0
2024-01-20,2024-01-27,23,1.0,9.0,16.0,25.0,48.0
2024-01-20,2024-01-27,24,57.0,101.0,132.0,171.0,269.0
2024-01-20,2024-01-27,25,164.0,247.75,311.0,384.0,558.0249999999996
2024-01-20,2024-01-27,26,95.0,159.0,205.0,262.0,403.0
2024-01-20,2024-01-27,27,48.0,88.0,117.0,156.0,244.0
2024-01-20,2024-01-27,28,50.0,88.0,116.0,150.0,230.02499999999964
2024-01-20,2024-01-27,29,94.0,157.0,202.0,255.25,394.0
2024-01-20,2024-01-27,30,26.0,50.0,67.0,87.0,130.0
2024-01-20,2024-01-27,31,7.0,22.0,34.0,50.0,91.0
2024-01-20,2024-01-27,32,50.0,93.0,128.0,169.0,267.0
2024-01-20,2024-01-27,33,11.0,30.0,44.0,63.0,107.0
2024-01-20,2024-01-27,34,147.0,231.0,293.0,369.0,556.0
2024-01-20,2024-01-27,35,18.975000000000023,41.0,58.0,80.0,131.0
2024-01-20,2024-01-27,36,218.0,342.0,437.0,549.0,822.0249999999996
2024-01-20,2024-01-27,37,70.0,120.0,158.0,210.0,341.0
2024-01-20,2024-01-27,38,0.0,6.75,12.0,20.0,41.0
2024-01-20,2024-01-27,39,158.0,249.0,315.0,395.0,602.0249999999996
2024-01-20,2024-01-27,40,129.97500000000002,213.0,274.0,344.0,513.0
2024-01-20,2024-01-27,41,22.0,46.0,64.0,87.0,143.0
2024-01-20,2024-01-27,42,154.0,250.0,322.0,416.0,643.0
2024-01-20,2024-01-27,44,0.0,7.0,13.0,21.0,42.0
2024-01-20,2024-01-27,45,24.0,50.0,69.0,95.0,158.0
2024-01-20,2024-01-27,46,0.0,5.0,10.0,18.0,37.0
2024-01-20,2024-01-27,47,117.0,191.0,244.0,310.0,465.0
2024-01-20,2024-01-27,48,891.0,1314.0,1616.0,2013.0,2869.0
2024-01-20,2024-01-27,49,2.0,11.0,18.0,29.0,57.0
2024-01-20,2024-01-27,50,1.0,11.0,20.0,31.0,60.0
2024-01-20,2024-01-27,51,76.0,131.0,173.0,227.0,357.0
2024-01-20,2024-01-27,53,26.0,54.0,75.0,101.0,166.0
2024-01-20,2024-01-27,54,29.0,55.0,74.0,97.0,150.0
2024-01-20,2024-01-27,55,99.0,166.0,214.0,273.0,421.0
2024-01-20,2024-01-27,56,7.0,20.0,31.0,44.0,74.0
2024-01-20,2024-01-27,72,24.0,49.0,69.0,93.0,145.57499999999993
2024-01-20,2024-01-27,US,4172.924999999999,6967.25,9075.5,11726.25,18123.775
2024-01-20,2024-02-03,01,13.0,37.0,58.0,87.0,173.0
