location,reference_date,decrease,increase,stable
54,2025-03-29,0.9280612244897959,0.0380612244897958,0.0338775510204081
54,2025-04-05,0.9087755102040816,0.042551020408163207,0.0486734693877551
54,2025-04-12,0.906530612244898,0.0375510204081632,0.0559183673469387
54,2025-04-19,0.8393877551020408,0.0428571428571427,0.1177551020408163
54,2025-04-26,0.5733673469387756,0.087142857142857,0.3394897959183673
54,2025-05-03,0.1508163265306122,0.1347959183673468,0.7143877551020408
54,2025-05-10,0.0060204081632653,0.09734693877551011,0.8966326530612245
55,2023-10-14,0.0,0.0,1.0
55,2023-10-21,0.0,0.0,1.0
55,2023-10-28,0.0,0.0,1.0
55,2023-11-04,0.0,0.018469387755102,0.981530612244898
55,2023-11-11,0.0,0.0001020408163265,0.9998979591836736
55,2023-11-18,0.0,0.0018367346938775,0.9981632653061224
55,2023-11-25,0.0,0.0,1.0
55,2023-12-02,0.0,0.0192857142857142,0.9807142857142858
55,2023-12-09,0.0,0.3985714285714286,0.6014285714285714
55,2023-12-16,0.0,0.9006122448979592,0.0993877551020408
55,2023-12-23,0.0,0.2501020408163265,0.7498979591836735
55,2023-12-30,0.0,0.5592857142857143,0.4407142857142857
55,2024-01-06,0.0,0.9815306122448979,0.018469387755102
55,2024-01-13,0.9945918367346938,0.0,0.0054081632653061
55,2024-01-20,0.3590816326530611,0.0414285714285714,0.5994897959183674
55,2024-01-27,1.0,0.0,0.0
55,2024-02-03,0.8774489795918368,0.0,0.1225510204081632
55,2024-02-10,0.0066326530612244,0.1833673469387754,0.81
55,2024-02-17,0.2186734693877551,0.0177551020408163,0.7635714285714286
55,2024-02-24,0.070204081632653,0.0910204081632652,0.8387755102040816
55,2024-03-02,0.798265306122449,0.0,0.201734693877551
55,2024-03-09,0.6030612244897959,0.0006122448979591,0.3963265306122449
55,2024-03-16,0.6505102040816326,0.0,0.3494897959183674
55,2024-03-23,0.8312244897959182,0.0013265306122448,0.1674489795918367
55,2024-03-30,0.9534693877551019,0.0,0.0465306122448979
55,2024-04-06,0.5360204081632653,0.0039795918367346,0.46
55,2024-04-13,0.6288775510204082,0.001938775510204,0.3691836734693877
55,2024-04-20,0.9408163265306122,0.0,0.0591836734693877
55,2024-04-27,0.0564285714285714,0.0,0.9435714285714286
55,2024-05-04,0.0294897959183673,0.0,0.9705102040816328
55,2024-11-23,0.0,0.0,1.0
55,2024-11-30,0.000204081632653,0.0004081632653061,0.9993877551020408
55,2024-12-07,0.1866326530612244,0.0001020408163265,0.813265306122449
55,2024-12-14,0.0813265306122449,0.0,0.9186734693877552
55,2024-12-21,0.3604081632653061,0.0001020408163265,0.6394897959183673
55,2024-12-28,0.0,0.9665306122448979,0.033469387755102
55,2025-01-04,0.0,0.9996938775510205,0.0003061224489795
55,2025-01-11,0.0,0.9972448979591837,0.0027551020408163
55,2025-01-18,0.7060204081632653,0.10857142857142839,0.1854081632653061
55,2025-02-01,0.2239795918367346,0.6485714285714286,0.1274489795918367
55,2025-02-08,0.6860204081632653,0.21602040816326518,0.0979591836734693
55,2025-02-15,0.8555102040816327,0.09163265306122441,0.0528571428571428
55,2025-02-22,0.9633673469387755,0.0187755102040815,0.0178571428571428
55,2025-03-01,0.9783673469387755,0.0106122448979591,0.0110204081632653
55,2025-03-08,0.986734693877551,0.0056122448979591,0.0076530612244897
55,2025-03-15,0.9808163265306122,0.006632653061224399,0.0125510204081632
55,2025-03-22,0.9754081632653061,0.008673469387755001,0.0159183673469387
55,2025-03-29,0.9840816326530611,0.0013265306122448,0.0145918367346938
55,2025-04-05,0.9027551020408163,0.0174489795918367,0.0797959183673469
55,2025-04-12,0.7827551020408163,0.0270408163265306,0.190204081632653
55,2025-04-19,0.535,0.0715306122448979,0.393469387755102
55,2025-04-26,0.3678571428571429,0.0543877551020408,0.5777551020408164
55,2025-05-03,0.1965306122448979,0.0345918367346938,0.7688775510204081
55,2025-05-10,0.0633673469387755,0.0164285714285714,0.9202040816326532
56,2023-10-14,0.0,0.09,0.91
56,2023-10-21,0.0,0.098,0.902
56,2023-10-28,0.0,0.212,0.788
56,2023-11-04,0.000204081632653,0.44602040816326516,0.5537755102040817
56,2023-11-11,0.0,0.2606122448979591,0.7393877551020408
56,2023-11-18,0.0,0.486,0.514
56,2023-11-25,0.0,0.332,0.668
56,2023-12-02,0.0004081632653061,0.796734693877551,0.2028571428571428
56,2023-12-09,0.22836734693877542,0.1679591836734693,0.6036734693877551
56,2023-12-16,0.0042857142857142,0.8339795918367348,0.161734693877551
56,2023-12-23,0.1841836734693877,0.3743877551020407,0.4414285714285714
56,2023-12-30,0.8869387755102042,0.0064285714285713,0.1066326530612244
56,2024-01-06,0.0030612244897958,0.903469387755102,0.093469387755102
56,2024-01-13,0.7189795918367347,0.0685714285714284,0.2124489795918367
56,2024-01-20,0.9737755102040816,0.0026530612244897,0.0235714285714285
56,2024-01-27,1.0000000000000002,0.0,0.0
56,2024-02-03,0.018571428571428503,0.6636734693877551,0.3177551020408163
56,2024-02-10,0.3546938775510203,0.1695918367346938,0.4757142857142857
56,2024-02-17,0.9272448979591836,0.0027551020408162,0.07
56,2024-02-24,0.2057142857142856,0.2730612244897959,0.5212244897959184
56,2024-03-02,0.9961224489795919,0.0,0.0038775510204081
56,2024-03-09,0.673265306122449,0.0156122448979591,0.3111224489795918
56,2024-03-16,0.9226530612244898,0.0,0.0773469387755102
56,2024-03-23,0.36,0.0092857142857142,0.6307142857142857
56,2024-03-30,0.024,0.126,0.85
56,2024-04-06,0.0,0.2453061224489795,0.7546938775510204
56,2024-04-13,0.123469387755102,0.0227551020408162,0.8537755102040816
56,2024-04-20,0.0,0.134,0.866
56,2024-04-27,0.0,0.132,0.868
56,2024-05-04,0.0,0.302,0.698
56,2024-11-23,0.0115306122448979,0.0,0.988469387755102
56,2024-11-30,0.0,0.0,1.0
56,2024-12-07,0.0038775510204081,0.0,0.9961224489795918
56,2024-12-14,0.0,0.0,1.0
56,2024-12-21,0.0328571428571428,0.1513265306122449,0.8158163265306122
56,2024-12-28,0.0,0.1682653061224489,0.8317346938775511
56,2025-01-04,0.0,0.9707142857142858,0.0292857142857142
56,2025-01-11,0.0847959183673469,0.7502040816326531,0.165
56,2025-01-18,0.946530612244898,0.0063265306122448,0.0471428571428571
56,2025-02-01,0.1461224489795918,0.4865306122448979,0.3673469387755102
56,2025-02-08,0.5269387755102041,0.1488775510204081,0.3241836734693877
56,2025-02-15,0.6266326530612245,0.0824489795918367,0.2909183673469387
56,2025-02-22,0.7768367346938776,0.040204081632653,0.1829591836734694
56,2025-03-01,0.6809183673469388,0.0780612244897959,0.2410204081632653
56,2025-03-08,0.7634693877551021,0.0336734693877551,0.2028571428571428
56,2025-03-15,0.7485714285714286,0.0155102040816326,0.2359183673469387
56,2025-03-22,0.5879591836734694,0.0310204081632653,0.3810204081632653
56,2025-03-29,0.4403061224489796,0.0176530612244897,0.5420408163265306
56,2025-04-05,0.2914285714285714,0.0305102040816326,0.6780612244897959
56,2025-04-12,0.1860204081632653,0.0078571428571428,0.8061224489795918
56,2025-04-19,0.0,0.01,0.99
56,2025-04-26,0.0,0.0023469387755102,0.9976530612244898
56,2025-05-03,0.0,0.0,1.0
56,2025-05-10,0.0,0.0,1.0
72,2023-10-14,0.2901020408163265,0.1281632653061224,0.5817346938775511
72,2023-10-21,0.3146938775510203,0.1029591836734692,0.5823469387755102
72,2023-10-28,0.125,0.0560204081632653,0.8189795918367347
72,2023-11-04,0.19612244897959172,0.2703061224489795,0.5335714285714286
72,2023-11-11,0.3392857142857142,0.0428571428571428,0.6178571428571429
72,2023-11-18,0.2583673469387755,0.0261224489795918,0.7155102040816327
72,2023-11-25,0.8911224489795918,0.0001020408163265,0.1087755102040816
72,2023-12-02,0.4626530612244898,0.0022448979591836,0.5351020408163265
72,2023-12-09,0.7505102040816326,0.000204081632653,0.2492857142857142
72,2023-12-16,0.8752040816326531,0.0,0.1247959183673469
72,2023-12-23,0.3027551020408163,0.0005102040816326,0.696734693877551
72,2023-12-30,0.0295918367346938,0.0232653061224489,0.9471428571428572
72,2024-01-06,0.0379591836734693,0.0487755102040816,0.9132653061224488
72,2024-01-13,0.136,0.012,0.852
72,2024-01-20,0.0,0.21,0.79
72,2024-01-27,0.066,0.012,0.922
72,2024-02-03,0.042,0.014,0.944
72,2024-02-10,0.07,0.002,0.928
72,2024-02-17,0.0,0.59,0.41
72,2024-02-24,0.332,0.0,0.668
72,2024-03-02,0.102,0.004,0.894
72,2024-03-09,0.072,0.008,0.92
72,2024-03-16,0.004,0.04,0.956
72,2024-03-23,0.0,0.092,0.908
72,2024-03-30,0.088,0.008,0.904
72,2024-04-06,0.008,0.016,0.976
72,2024-04-13,0.038,0.002,0.96
72,2024-04-20,0.0,0.028,0.972
72,2024-04-27,0.002,0.016,0.982
72,2024-05-04,0.0,0.046,0.954
72,2024-11-23,0.9995918367346939,0.0,0.0004081632653061
72,2024-11-30,0.9999999999999999,0.0,0.0
72,2024-12-07,0.9397959183673469,0.0209183673469387,0.0392857142857142
72,2024-12-14,1.0,0.0,0.0
72,2024-12-21,1.0,0.0,0.0
72,2024-12-28,0.403877551020408,0.4686734693877551,0.1274489795918367
72,2025-01-04,0.0557142857142857,0.0641836734693877,0.8801020408163265
72,2025-02-22,0.0920408163265305,0.8151020408163265,0.0928571428571428
72,2025-03-01,0.3262244897959183,0.5151020408163265,0.1586734693877551
72,2025-03-08,0.525408163265306,0.3573469387755101,0.1172448979591836
72,2025-03-15,0.556938775510204,0.3273469387755102,0.1157142857142857
72,2025-03-22,0.4727551020408163,0.42091836734693866,0.1063265306122449
72,2025-03-29,0.5558163265306122,0.3153061224489795,0.1288775510204081
72,2025-04-05,0.7055102040816326,0.1773469387755101,0.1171428571428571
72,2025-04-12,0.583469387755102,0.2622448979591836,0.1542857142857142
72,2025-04-19,0.336734693877551,0.5211224489795918,0.1421428571428571
72,2025-04-26,0.4573469387755101,0.3877551020408163,0.1548979591836734
72,2025-05-03,0.45673469387755095,0.381734693877551,0.1615306122448979
72,2025-05-10,0.6561224489795918,0.180408163265306,0.163469387755102
US,2023-10-14,0.0,0.0,1.0
US,2023-10-21,0.0,0.0,1.0
US,2023-10-28,0.0,0.0,1.0
US,2023-11-04,0.0,0.007,0.993
US,2023-11-11,0.0,0.001,0.999
US,2023-11-18,0.0,0.009,0.991
US,2023-11-25,0.0,0.012,0.988
US,2023-12-02,0.0,0.012,0.988
US,2023-12-09,0.0,0.168,0.832
US,2023-12-16,0.0,0.176,0.824
US,2023-12-23,0.0,0.445,0.555
US,2023-12-30,0.0,0.943,0.057
US,2024-01-06,0.0,0.8800000000000001,0.12
US,2024-01-13,0.9490000000000001,0.0,0.051
US,2024-01-20,0.9730000000000001,0.0,0.027
US,2024-01-27,0.998,0.0,0.002
US,2024-02-03,0.626,0.001,0.373
US,2024-02-10,0.81,0.0,0.19
US,2024-02-17,0.586,0.0,0.414
US,2024-02-24,0.43,0.003,0.567
US,2024-03-02,0.617,0.0,0.383
US,2024-03-09,0.37,0.0,0.63
US,2024-03-16,0.743,0.0,0.257
US,2024-03-23,0.833,0.0,0.167
US,2024-03-30,0.594,0.0,0.406
US,2024-04-06,0.135,0.0,0.865
US,2024-04-13,0.052,0.0,0.948
US,2024-04-20,0.053,0.0,0.947
US,2024-04-27,0.01,0.0,0.99
US,2024-05-04,0.0,0.0,1.0
US,2024-11-23,1.0,0.0,0.0
US,2024-11-30,1.0,0.0,0.0
US,2024-12-07,1.0,0.0,0.0
US,2024-12-14,1.0,0.0,0.0
US,2024-12-21,1.0,0.0,0.0
US,2024-12-28,0.029,0.7010000000000001,0.27
US,2025-01-04,0.156,0.642,0.202
US,2025-01-11,0.381,0.45799999999999996,0.161
US,2025-01-18,0.923,0.030000000000000002,0.047
US,2025-02-01,0.46699999999999997,0.365,0.168
US,2025-02-08,0.452,0.42,0.128
US,2025-02-15,0.687,0.21399999999999997,0.099
US,2025-02-22,0.758,0.156,0.086
US,2025-03-01,0.7889999999999999,0.131,0.08
US,2025-03-08,0.784,0.126,0.09
US,2025-03-15,0.729,0.148,0.123
US,2025-03-22,0.712,0.14200000000000002,0.146
US,2025-03-29,0.684,0.11,0.206
US,2025-04-05,0.65,0.11,0.24
US,2025-04-12,0.576,0.106,0.318
US,2025-04-19,0.478,0.101,0.421
US,2025-04-26,0.403,0.08,0.517
US,2025-05-03,0.244,0.084,0.672
US,2025-05-10,0.118,0.065,0.817
